V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200076
0.02	1.200078
0.030000000000000002	1.200078
0.04	1.20008
0.05	1.200076
0.060000000000000005	1.200076
0.07	1.200076
0.08	1.200076
0.090000000000000011	1.200076
0.1	1.200072
0.11	1.2000739999999999
0.12000000000000001	1.2000739999999999
0.13	1.200072
0.14	1.200078
0.15	1.200076
0.16	1.200076
0.17	1.200072
0.18000000000000002	1.2000739999999999
0.19	1.20007
0.2	1.200072
0.21000000000000002	1.2000739999999999
0.22	1.200072
0.23	1.20007
0.24000000000000002	1.200072
0.25	1.20007
0.26	1.20007
0.27	1.200072
0.28	1.200072
0.29000000000000004	1.2000739999999999
0.3	1.200068
0.31	1.2000659999999999
0.32	1.2000659999999999
0.33	1.20007
0.34	1.200068
0.35000000000000003	1.2000659999999999
0.36000000000000004	1.2000659999999999
0.37	1.20006
0.38	1.200056
0.39	1.2000499999999998
0.4	1.200048
0.41000000000000003	1.20004
0.42000000000000004	1.20003
0.43	1.200018
0.44	1.2000039999999999
0.45	1.1999739999999999
0.46	1.19996
0.47000000000000003	1.199908
0.48000000000000004	1.199846
0.49000000000000005	1.199768
0.5	1.199676
0.51	1.199522
0.52	1.199322
0.53	1.1990539999999998
0.54	1.19874
0.55	1.198284
0.56	1.197658
0.57000000000000006	1.19671
0.58000000000000007	1.195446
0.59000000000000008	1.193802
0.6	1.191104
0.61	1.18828
0.62	1.182946
0.63	1.169428
0.64	0.031962
0.65	0.02623
0.66	0.02157
0.67	0.017703999999999998
0.68	0.01456
0.69000000000000006	0.011946
0.70000000000000007	0.009784
0.71000000000000008	0.007996
0.72000000000000008	0.006482
0.73	0.0052359999999999993
0.74	0.004194
0.75	0.0033439999999999998
0.76	0.00266
0.77	0.002082
0.78	0.0016079999999999998
0.79	0.001238
0.8	0.00093799999999999992
0.81	0.00070599999999999992
0.82000000000000006	0.00052799999999999993
0.83000000000000007	0.000374
0.84000000000000008	0.00026199999999999997
0.85000000000000009	0.000178
0.86	8.2E-05
0.87	5.8E-05
0.88	1.9999999999999998E-05
0.89	-6.5999999999999992E-05
0.9	-5.9999999999999995E-05
0.91	2E-06
0.92	-1.2E-05
0.93	-2.2E-05
0.94000000000000006	-4.2E-05
0.95000000000000007	-3.4E-05
0.96000000000000008	7.2E-05
0.97000000000000008	-2.9999999999999997E-05
0.98000000000000009	-3.4E-05
0.9900000000000001	-0.000128
1	-9.2E-05
1.01	-6E-06
1.02	-4E-06
1.03	-9.9999999999999991E-06
1.04	-9.9999999999999991E-06
1.05	-6.5999999999999992E-05
1.06	4.8E-05
1.07	2.6E-05
1.08	-2E-06
1.09	6E-06
1.1	-6E-06
1.11	7.9999999999999993E-05
1.12	2.2E-05
1.1300000000000001	2.2E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.6E-05
1.1600000000000001	2.8E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.4E-05
1.19	3.6E-05
1.2	3.4E-05
