V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200026
0.024	1.200026
0.036000000000000004	1.2000279999999999
0.048	1.20003
0.060000000000000005	1.2000279999999999
0.072000000000000008	1.200024
0.084	1.200026
0.096	1.200022
0.108	1.200022
0.12000000000000001	1.2000199999999999
0.132	1.200022
0.14400000000000002	1.2000199999999999
0.156	1.200018
0.168	1.200014
0.18000000000000002	1.200016
0.192	1.200018
0.20400000000000002	1.200018
0.216	1.200018
0.228	1.200014
0.24000000000000002	1.200008
0.252	1.2000039999999999
0.264	1.199994
0.276	1.199984
0.28800000000000003	1.199968
0.3	1.199946
0.312	1.199906
0.324	1.199856
0.336	1.1997879999999999
0.34800000000000003	1.199682
0.36000000000000004	1.1995419999999999
0.372	1.199338
0.384	1.199044
0.396	1.1986219999999999
0.40800000000000003	1.19803
0.42000000000000004	1.197196
0.432	1.196024
0.444	1.19435
0.456	1.192008
0.468	1.188612
0.48000000000000004	1.183822
0.49200000000000005	1.176892
0.504	1.166426
0.516	1.149742
0.528	1.1180919999999999
0.54	0.909762
0.552	0.66482599999999992
0.56400000000000006	0.617694
0.57600000000000007	0.58954
0.58800000000000008	0.568578
0.6	0.550596
0.612	0.534414
0.624	0.51962
0.636	0.505888
0.648	0.493
0.66	0.480608
0.672	0.468746
0.684	0.457244
0.69600000000000006	0.446088
0.70800000000000007	0.435254
0.72000000000000008	0.424792
0.732	0.414274
0.744	0.404234
0.756	0.394234
0.768	0.384356
0.78	0.374948
0.792	0.365546
0.804	0.356332
0.81600000000000006	0.347242
0.82800000000000007	0.33832399999999996
0.84000000000000008	0.32986
0.85200000000000009	0.32161999999999996
0.864	0.31357599999999997
0.876	0.305794
0.888	0.298328
0.9	0.29114999999999996
0.912	0.28415799999999997
0.924	0.27743
0.936	0.27114
0.94800000000000006	0.265162
0.96000000000000008	0.259282
0.97200000000000009	0.253886
0.9840000000000001	0.24866
0.996	0.24357199999999998
1.008	0.23879999999999998
1.02	0.234458
1.032	0.230154
1.044	0.22619599999999998
1.056	0.22236999999999998
1.068	0.218718
1.08	0.215228
1.092	0.211924
1.104	0.20882799999999999
1.116	0.20580199999999999
1.1280000000000001	0.202906
1.1400000000000001	0.200204
1.1520000000000001	0.197536
1.1640000000000002	0.19508999999999999
1.1760000000000002	0.19267199999999998
1.1880000000000002	0.19030999999999998
1.2	0.18815199999999999
