V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.2000199999999999
0.024	1.2000199999999999
0.036000000000000004	1.200022
0.048	1.200022
0.060000000000000005	1.200026
0.072000000000000008	1.200024
0.084	1.2000199999999999
0.096	1.200022
0.108	1.200018
0.12000000000000001	1.200018
0.132	1.200014
0.14400000000000002	1.200016
0.156	1.2000119999999999
0.168	1.200014
0.18000000000000002	1.20001
0.192	1.20001
0.20400000000000002	1.20001
0.216	1.20001
0.228	1.2000039999999999
0.24000000000000002	1.199998
0.252	1.199998
0.264	1.199986
0.276	1.19998
0.28800000000000003	1.1999579999999999
0.3	1.19994
0.312	1.199902
0.324	1.1998659999999999
0.336	1.199806
0.34800000000000003	1.19972
0.36000000000000004	1.199598
0.372	1.19943
0.384	1.199192
0.396	1.198848
0.40800000000000003	1.1983819999999998
0.42000000000000004	1.197708
0.432	1.196786
0.444	1.1955179999999999
0.456	1.193854
0.468	1.191656
0.48000000000000004	1.188742
0.49200000000000005	1.184192
0.504	1.177888
0.516	1.168722
0.528	1.154852
0.54	1.129828
0.552	1.063664
0.56400000000000006	0.724364
0.57600000000000007	0.646828
0.58800000000000008	0.61379
0.6	0.59007
0.612	0.570542
0.624	0.553272
0.636	0.537816
0.648	0.523492
0.66	0.510046
0.672	0.49701799999999996
0.684	0.48453799999999997
0.69600000000000006	0.47261
0.70800000000000007	0.460532
0.72000000000000008	0.449328
0.732	0.43796999999999997
0.744	0.427214
0.756	0.41651
0.768	0.405686
0.78	0.395186
0.792	0.38517999999999997
0.804	0.375162
0.81600000000000006	0.36532
0.82800000000000007	0.35564999999999997
0.84000000000000008	0.34643399999999996
0.85200000000000009	0.33710199999999996
0.864	0.328094
0.876	0.320332
0.888	0.311514
0.9	0.303552
0.912	0.29614199999999996
0.924	0.288866
0.936	0.282034
0.94800000000000006	0.275304
0.96000000000000008	0.269406
0.97200000000000009	0.26367599999999997
0.9840000000000001	0.258162
0.996	0.252846
1.008	0.248046
1.02	0.243304
1.032	0.238832
1.044	0.23498
1.056	0.23074799999999998
1.068	0.22708199999999998
1.08	0.223666
1.092	0.22025999999999998
1.104	0.217172
1.116	0.214104
1.1280000000000001	0.211362
1.1400000000000001	0.20876599999999998
1.1520000000000001	0.20607799999999998
1.1640000000000002	0.203564
1.1760000000000002	0.20129999999999998
1.1880000000000002	0.199152
1.2	0.196928
