V1_Q_n	V2_Q
0	1.200076
0.01	1.20008
0.02	1.200078
0.030000000000000002	1.200078
0.04	1.200078
0.05	1.2000819999999999
0.060000000000000005	1.200076
0.07	1.200076
0.08	1.2000739999999999
0.090000000000000011	1.200076
0.1	1.2000739999999999
0.11	1.2000739999999999
0.12000000000000001	1.200076
0.13	1.200076
0.14	1.200076
0.15	1.2000739999999999
0.16	1.20007
0.17	1.2000739999999999
0.18000000000000002	1.20007
0.19	1.2000659999999999
0.2	1.20006
0.21000000000000002	1.20006
0.22	1.2000499999999998
0.23	1.200042
0.24000000000000002	1.2000359999999999
0.25	1.200018
0.26	1.2
0.27	1.199972
0.28	1.199938
0.29000000000000004	1.199892
0.3	1.19983
0.31	1.199752
0.32	1.199638
0.33	1.1995
0.34	1.19932
0.35000000000000003	1.199072
0.36000000000000004	1.198748
0.37	1.198318
0.38	1.19774
0.39	1.1970079999999999
0.4	1.196048
0.41000000000000003	1.1948079999999999
0.42000000000000004	1.1932639999999999
0.43	1.191344
0.44	1.188876
0.45	1.1858
0.46	1.181748
0.47000000000000003	1.17662
0.48000000000000004	1.170018
0.49000000000000005	1.1610319999999998
0.5	1.149214
0.51	1.132768
0.52	1.10702
0.53	1.0590119999999998
0.54	0.78750999999999993
0.55	0.65689199999999992
0.56	0.409796
0.57000000000000006	0.269146
0.58000000000000007	0.16533199999999998
0.59000000000000008	0.10652199999999999
0.6	0.075035999999999992
0.61	0.05593
0.62	0.04314
0.63	0.034034
0.64	0.027171999999999998
0.65	0.021886
0.66	0.017731999999999998
0.67	0.01443
0.68	0.011755999999999999
0.69000000000000006	0.009585999999999999
0.70000000000000007	0.00784
0.71000000000000008	0.00646
0.72000000000000008	0.005254
0.73	0.004256
0.74	0.003462
0.75	0.00279
0.76	0.002254
0.77	0.001802
0.78	0.0014299999999999999
0.79	0.001138
0.8	0.00089399999999999994
0.81	0.0007
0.82000000000000006	0.000544
0.83000000000000007	0.00042199999999999996
0.84000000000000008	0.00032399999999999996
0.85000000000000009	0.00024599999999999996
0.86	0.000184
0.87	0.000134
0.88	0.000106
0.89	7.8E-05
0.9	5.8E-05
0.91	4.6E-05
0.92	3.4E-05
0.93	2.8E-05
0.94000000000000006	2.4E-05
0.95000000000000007	1.6E-05
0.96000000000000008	1.8E-05
0.97000000000000008	1.8E-05
0.98000000000000009	1.4E-05
0.9900000000000001	1.6E-05
1	1.4E-05
1.01	1.6E-05
1.02	1.4E-05
1.03	1.6E-05
1.04	1.8E-05
1.05	1.8E-05
1.06	1.9999999999999998E-05
1.07	1.9999999999999998E-05
1.08	2.2E-05
1.09	2.2E-05
1.1	2.4E-05
1.11	2.4E-05
1.12	1.9999999999999998E-05
1.1300000000000001	2.4E-05
1.1400000000000001	2.4E-05
1.1500000000000001	2.6E-05
1.1600000000000001	2.9999999999999997E-05
1.1700000000000002	2.6E-05
1.1800000000000002	2.9999999999999997E-05
1.19	2.8E-05
1.2	2.6E-05
