V1_Q_n	V2_Q
0	1.200076
0.01	1.200078
0.02	1.200078
0.030000000000000002	1.200078
0.04	1.200076
0.05	1.200078
0.060000000000000005	1.200078
0.07	1.200076
0.08	1.20008
0.090000000000000011	1.200086
0.1	1.20008
0.11	1.20008
0.12000000000000001	1.2000819999999999
0.13	1.2000819999999999
0.14	1.200078
0.15	1.2000819999999999
0.16	1.20008
0.17	1.200078
0.18000000000000002	1.200084
0.19	1.20008
0.2	1.200084
0.21000000000000002	1.20008
0.22	1.200084
0.23	1.20008
0.24000000000000002	1.20008
0.25	1.200078
0.26	1.2000739999999999
0.27	1.2000819999999999
0.28	1.200072
0.29000000000000004	1.200072
0.3	1.200064
0.31	1.200062
0.32	1.200056
0.33	1.200048
0.34	1.20004
0.35000000000000003	1.200022
0.36000000000000004	1.2000039999999999
0.37	1.199986
0.38	1.1999499999999999
0.39	1.199936
0.4	1.199868
0.41000000000000003	1.199776
0.42000000000000004	1.199702
0.43	1.19952
0.44	1.199306
0.45	1.199048
0.46	1.198694
0.47000000000000003	1.19823
0.48000000000000004	1.1976339999999999
0.49000000000000005	1.196958
0.5	1.196016
0.51	1.194424
0.52	1.1923899999999998
0.53	1.1895559999999998
0.54	1.1860659999999998
0.55	1.18167
0.56	1.174112
0.57000000000000006	1.1632259999999999
0.58000000000000007	1.1446699999999999
0.59000000000000008	0.15267799999999998
0.6	0.10380199999999999
0.61	0.076504
0.62	0.058948
0.63	0.046568
0.64	0.037244
0.65	0.03024
0.66	0.024749999999999998
0.67	0.02026
0.68	0.016722
0.69000000000000006	0.013748
0.70000000000000007	0.011254
0.71000000000000008	0.009164
0.72000000000000008	0.007388
0.73	0.0059559999999999995
0.74	0.004764
0.75	0.003802
0.76	0.002996
0.77	0.002348
0.78	0.001816
0.79	0.001392
0.8	0.0010559999999999999
0.81	0.00078199999999999993
0.82000000000000006	0.000596
0.83000000000000007	0.000434
0.84000000000000008	0.000312
0.85000000000000009	0.000226
0.86	0.000144
0.87	9.6E-05
0.88	4.9999999999999996E-05
0.89	1.8E-05
0.9	2E-06
0.91	-2.8E-05
0.92	-2.2E-05
0.93	-6.2E-05
0.94000000000000006	-2.2E-05
0.95000000000000007	-2.2E-05
0.96000000000000008	-2.2E-05
0.97000000000000008	-1.9999999999999998E-05
0.98000000000000009	2E-06
0.9900000000000001	8E-06
1	-1.6E-05
1.01	-2E-06
1.02	-6E-06
1.03	-8E-06
1.04	-8E-06
1.05	-1.6E-05
1.06	2.2E-05
1.07	-1.4E-05
1.08	4E-06
1.09	1.4E-05
1.1	0
1.11	2E-06
1.12	1.4E-05
1.1300000000000001	1.4E-05
1.1400000000000001	2.2E-05
1.1500000000000001	2.4E-05
1.1600000000000001	3.2E-05
1.1700000000000002	-6E-06
1.1800000000000002	4.6E-05
1.19	9.9999999999999991E-06
1.2	3.2E-05
