V1_Q_n	V2_Q
0	1.200072
0.01	1.200076
0.02	1.200078
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.200078
0.060000000000000005	1.200072
0.07	1.200076
0.08	1.20008
0.090000000000000011	1.200078
0.1	1.200078
0.11	1.200076
0.12000000000000001	1.200076
0.13	1.2000739999999999
0.14	1.200072
0.15	1.200076
0.16	1.200076
0.17	1.2000739999999999
0.18000000000000002	1.200076
0.19	1.200076
0.2	1.20007
0.21000000000000002	1.2000739999999999
0.22	1.200068
0.23	1.20007
0.24000000000000002	1.200064
0.25	1.2000579999999999
0.26	1.200054
0.27	1.200048
0.28	1.2000359999999999
0.29000000000000004	1.2000279999999999
0.3	1.20001
0.31	1.199988
0.32	1.1999579999999999
0.33	1.199918
0.34	1.199864
0.35000000000000003	1.1998039999999999
0.36000000000000004	1.1997179999999998
0.37	1.199586
0.38	1.199442
0.39	1.19922
0.4	1.198966
0.41000000000000003	1.198616
0.42000000000000004	1.19818
0.43	1.197722
0.44	1.196958
0.45	1.196106
0.46	1.1949539999999999
0.47000000000000003	1.193408
0.48000000000000004	1.191312
0.49000000000000005	1.1888619999999999
0.5	1.185824
0.51	1.181702
0.52	1.176548
0.53	1.169656
0.54	1.16117
0.55	1.1476439999999999
0.56	1.12974
0.57000000000000006	1.096528
0.58000000000000007	0.737838
0.59000000000000008	0.655994
0.6	0.31868799999999997
0.61	0.210662
0.62	0.136654
0.63	0.093386
0.64	0.067894
0.65	0.051482
0.66	0.03983
0.67	0.031342
0.68	0.024978
0.69000000000000006	0.019984
0.70000000000000007	0.015912
0.71000000000000008	0.012733999999999999
0.72000000000000008	0.010242
0.73	0.0081879999999999991
0.74	0.0064839999999999993
0.75	0.005216
0.76	0.0041059999999999994
0.77	0.003162
0.78	0.00251
0.79	0.001958
0.8	0.001488
0.81	0.001134
0.82000000000000006	0.000848
0.83000000000000007	0.00063999999999999994
0.84000000000000008	0.000484
0.85000000000000009	0.000354
0.86	0.000266
0.87	0.000194
0.88	0.00014199999999999998
0.89	9.9999999999999991E-05
0.9	6.8E-05
0.91	4.4E-05
0.92	3.6E-05
0.93	2.2E-05
0.94000000000000006	1.8E-05
0.95000000000000007	9.9999999999999991E-06
0.96000000000000008	6E-06
0.97000000000000008	4E-06
0.98000000000000009	2E-06
0.9900000000000001	4E-06
1	4E-06
1.01	0
1.02	4E-06
1.03	6E-06
1.04	9.9999999999999991E-06
1.05	8E-06
1.06	8E-06
1.07	9.9999999999999991E-06
1.08	1.4E-05
1.09	1.2E-05
1.1	1.4E-05
1.11	1.6E-05
1.12	1.9999999999999998E-05
1.1300000000000001	1.9999999999999998E-05
1.1400000000000001	1.9999999999999998E-05
1.1500000000000001	2.2E-05
1.1600000000000001	1.9999999999999998E-05
1.1700000000000002	2.4E-05
1.1800000000000002	2.2E-05
1.19	2.4E-05
1.2	2.2E-05
