V2_Q	V1_Q_n
0	1.200016
0.01	1.2000199999999999
0.02	1.200018
0.030000000000000002	1.200022
0.04	1.200022
0.05	1.200018
0.060000000000000005	1.200018
0.07	1.2000199999999999
0.08	1.200018
0.090000000000000011	1.200018
0.1	1.200018
0.11	1.2000199999999999
0.12000000000000001	1.200016
0.13	1.2000199999999999
0.14	1.200014
0.15	1.200016
0.16	1.200018
0.17	1.200016
0.18000000000000002	1.200014
0.19	1.200014
0.2	1.200008
0.21000000000000002	1.2000039999999999
0.22	1.1999959999999998
0.23	1.199994
0.24000000000000002	1.199978
0.25	1.199964
0.26	1.199954
0.27	1.1999279999999999
0.28	1.19989
0.29000000000000004	1.1998499999999999
0.3	1.1997959999999999
0.31	1.199716
0.32	1.199616
0.33	1.199484
0.34	1.1993019999999999
0.35000000000000003	1.199074
0.36000000000000004	1.19877
0.37	1.1983599999999999
0.38	1.197818
0.39	1.1971239999999999
0.4	1.196234
0.41000000000000003	1.1951
0.42000000000000004	1.19364
0.43	1.191722
0.44	1.189308
0.45	1.186208
0.46	1.182324
0.47000000000000003	1.177332
0.48000000000000004	1.170582
0.49000000000000005	1.162092
0.5	1.151416
0.51	1.134962
0.52	1.1110799999999999
0.53	1.070536
0.54	0.803288
0.55	0.649794
0.56	0.44027
0.57000000000000006	0.29018
0.58000000000000007	0.173924
0.59000000000000008	0.11423599999999999
0.6	0.0817
0.61	0.061702
0.62	0.047751999999999996
0.63	0.038045999999999996
0.64	0.030567999999999998
0.65	0.024701999999999998
0.66	0.020012
0.67	0.016214
0.68	0.013179999999999999
0.69000000000000006	0.010666
0.70000000000000007	0.00859
0.71000000000000008	0.006886
0.72000000000000008	0.0055179999999999995
0.73	0.004378
0.74	0.003444
0.75	0.002702
0.76	0.002098
0.77	0.00162
0.78	0.001232
0.79	0.00092999999999999995
0.8	0.000694
0.81	0.000514
0.82000000000000006	0.000374
0.83000000000000007	0.00026199999999999997
0.84000000000000008	0.00017999999999999998
0.85000000000000009	0.000122
0.86	8.2E-05
0.87	4.4E-05
0.88	2.4E-05
0.89	4E-06
0.9	-8E-06
0.91	-1.4E-05
0.92	-2.2E-05
0.93	-2.4E-05
0.94000000000000006	-2.4E-05
0.95000000000000007	-2.8E-05
0.96000000000000008	-2.8E-05
0.97000000000000008	-2.9999999999999997E-05
0.98000000000000009	-2.6E-05
0.9900000000000001	-2.6E-05
1	-2.8E-05
1.01	-2.4E-05
1.02	-2.4E-05
1.03	-2.4E-05
1.04	-2.4E-05
1.05	-2.2E-05
1.06	-1.9999999999999998E-05
1.07	-2.2E-05
1.08	-2.4E-05
1.09	-2.2E-05
1.1	-1.8E-05
1.11	-1.6E-05
1.12	-1.6E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-1.8E-05
1.1500000000000001	-1.9999999999999998E-05
1.1600000000000001	-1.6E-05
1.1700000000000002	-1.8E-05
1.1800000000000002	-1.8E-05
1.19	-1.6E-05
1.2	-1.4E-05
