V2_Q	V1_Q_n
0	1.200016
0.01	1.200016
0.02	1.2000119999999999
0.030000000000000002	1.200014
0.04	1.20001
0.05	1.200018
0.060000000000000005	1.2000119999999999
0.07	1.20001
0.08	1.200016
0.090000000000000011	1.200014
0.1	1.20001
0.11	1.20001
0.12000000000000001	1.200016
0.13	1.200014
0.14	1.200014
0.15	1.20001
0.16	1.200014
0.17	1.20001
0.18000000000000002	1.200008
0.19	1.2000039999999999
0.2	1.2000039999999999
0.21000000000000002	1.199994
0.22	1.199994
0.23	1.199988
0.24000000000000002	1.19998
0.25	1.19997
0.26	1.199948
0.27	1.199932
0.28	1.1999039999999999
0.29000000000000004	1.19987
0.3	1.1998259999999998
0.31	1.1997659999999999
0.32	1.199686
0.33	1.199584
0.34	1.199444
0.35000000000000003	1.1992699999999998
0.36000000000000004	1.1990319999999999
0.37	1.19872
0.38	1.1983359999999999
0.39	1.197832
0.4	1.197172
0.41000000000000003	1.19633
0.42000000000000004	1.195272
0.43	1.193908
0.44	1.192168
0.45	1.1899819999999999
0.46	1.187198
0.47000000000000003	1.18364
0.48000000000000004	1.17912
0.49000000000000005	1.17378
0.5	1.166388
0.51	1.1560359999999998
0.52	1.140784
0.53	1.115372
0.54	0.78783399999999992
0.55	0.655312
0.56	0.31213799999999997
0.57000000000000006	0.19217399999999998
0.58000000000000007	0.11831799999999999
0.59000000000000008	0.082076
0.6	0.061141999999999995
0.61	0.04717
0.62	0.037082
0.63	0.029552
0.64	0.02378
0.65	0.019184
0.66	0.015514
0.67	0.012551999999999999
0.68	0.01014
0.69000000000000006	0.008232
0.70000000000000007	0.0066279999999999993
0.71000000000000008	0.00531
0.72000000000000008	0.004234
0.73	0.003362
0.74	0.0026539999999999997
0.75	0.002074
0.76	0.001614
0.77	0.001242
0.78	0.000946
0.79	0.000714
0.8	0.00052799999999999993
0.81	0.000384
0.82000000000000006	0.000274
0.83000000000000007	0.00018999999999999998
0.84000000000000008	0.000126
0.85000000000000009	7.4E-05
0.86	3.7999999999999995E-05
0.87	9.9999999999999991E-06
0.88	-6E-06
0.89	-1.9999999999999998E-05
0.9	-2.8E-05
0.91	-3.7999999999999995E-05
0.92	-3.7999999999999995E-05
0.93	-3.9999999999999996E-05
0.94000000000000006	-4.2E-05
0.95000000000000007	-4.9999999999999996E-05
0.96000000000000008	-4.2E-05
0.97000000000000008	-4.2E-05
0.98000000000000009	-4.2E-05
0.9900000000000001	-4.6E-05
1	-3.9999999999999996E-05
1.01	-3.9999999999999996E-05
1.02	-4.2E-05
1.03	-3.9999999999999996E-05
1.04	-3.9999999999999996E-05
1.05	-3.6E-05
1.06	-3.4E-05
1.07	-3.2E-05
1.08	-3.4E-05
1.09	-2.9999999999999997E-05
1.1	-2.8E-05
1.11	-2.4E-05
1.12	-2.8E-05
1.1300000000000001	-2.6E-05
1.1400000000000001	-2.6E-05
1.1500000000000001	-2.4E-05
1.1600000000000001	-2.4E-05
1.1700000000000002	-1.9999999999999998E-05
1.1800000000000002	-2.4E-05
1.19	-2.2E-05
1.2	-2.4E-05
