V1_Q_n	V2_Q
0	1.200076
0.012	1.200072
0.024	1.20008
0.036000000000000004	1.200078
0.048	1.200072
0.060000000000000005	1.200078
0.072000000000000008	1.200076
0.084	1.200072
0.096	1.200072
0.108	1.200076
0.12000000000000001	1.200076
0.132	1.2000739999999999
0.14400000000000002	1.200078
0.156	1.200078
0.168	1.2000739999999999
0.18000000000000002	1.2000739999999999
0.192	1.20007
0.20400000000000002	1.20007
0.216	1.200062
0.228	1.20006
0.24000000000000002	1.200052
0.252	1.200042
0.264	1.20003
0.276	1.200008
0.28800000000000003	1.199976
0.3	1.199938
0.312	1.199876
0.324	1.1998
0.336	1.199682
0.34800000000000003	1.19952
0.36000000000000004	1.1992859999999999
0.372	1.198956
0.384	1.198496
0.396	1.1978499999999999
0.40800000000000003	1.196942
0.42000000000000004	1.19571
0.432	1.194002
0.444	1.191656
0.456	1.188478
0.468	1.1841979999999999
0.48000000000000004	1.17841
0.49200000000000005	1.170502
0.504	1.159606
0.516	1.144058
0.528	1.120592
0.54	1.07835
0.552	0.895044
0.56400000000000006	0.709934
0.57600000000000007	0.628914
0.58800000000000008	0.59610999999999992
0.6	0.57254399999999994
0.612	0.553442
0.624	0.53679
0.636	0.52174999999999994
0.648	0.507828
0.66	0.49473799999999996
0.672	0.482278
0.684	0.4703
0.69600000000000006	0.45871199999999995
0.70800000000000007	0.44751399999999997
0.72000000000000008	0.43659
0.732	0.42592399999999997
0.744	0.41547799999999996
0.756	0.405294
0.768	0.395298
0.78	0.385472
0.792	0.375874
0.804	0.366434
0.81600000000000006	0.35728
0.82800000000000007	0.34820799999999996
0.84000000000000008	0.339856
0.85200000000000009	0.33127399999999996
0.864	0.322806
0.876	0.31468599999999997
0.888	0.306756
0.9	0.29894
0.912	0.291528
0.924	0.284388
0.936	0.27749
0.94800000000000006	0.27094199999999996
0.96000000000000008	0.264594
0.97200000000000009	0.25854
0.9840000000000001	0.25273799999999996
0.996	0.24725599999999998
1.008	0.242032
1.02	0.23707
1.032	0.23227799999999998
1.044	0.22774799999999998
1.056	0.223414
1.068	0.21927
1.08	0.215408
1.092	0.211664
1.104	0.208392
1.116	0.204916
1.1280000000000001	0.201822
1.1400000000000001	0.198708
1.1520000000000001	0.195912
1.1640000000000002	0.19300799999999999
1.1760000000000002	0.19048199999999999
1.1880000000000002	0.18802
1.2	0.185518
