V1_Q_n	V2_Q
0	1.200078
0.012	1.200076
0.024	1.200076
0.036000000000000004	1.2000739999999999
0.048	1.2000739999999999
0.060000000000000005	1.2000739999999999
0.072000000000000008	1.200076
0.084	1.200076
0.096	1.200078
0.108	1.200078
0.12000000000000001	1.200076
0.132	1.200076
0.14400000000000002	1.20007
0.156	1.200076
0.168	1.200072
0.18000000000000002	1.200076
0.192	1.20007
0.20400000000000002	1.20007
0.216	1.200068
0.228	1.20006
0.24000000000000002	1.2000579999999999
0.252	1.2000499999999998
0.264	1.20004
0.276	1.2000279999999999
0.28800000000000003	1.2000039999999999
0.3	1.19998
0.312	1.1999419999999998
0.324	1.199894
0.336	1.1998119999999999
0.34800000000000003	1.199694
0.36000000000000004	1.19954
0.372	1.199326
0.384	1.199026
0.396	1.1986299999999999
0.40800000000000003	1.19808
0.42000000000000004	1.19735
0.432	1.19635
0.444	1.1950539999999998
0.456	1.193308
0.468	1.190958
0.48000000000000004	1.187924
0.49200000000000005	1.183918
0.504	1.178282
0.516	1.1704999999999999
0.528	1.159794
0.54	1.144792
0.552	1.117824
0.56400000000000006	0.894048
0.57600000000000007	0.64369999999999994
0.58800000000000008	0.595592
0.6	0.565624
0.612	0.542516
0.624	0.522166
0.636	0.505944
0.648	0.49080799999999997
0.66	0.477068
0.672	0.464394
0.684	0.45261999999999997
0.69600000000000006	0.4406
0.70800000000000007	0.42807599999999996
0.72000000000000008	0.419856
0.732	0.409564
0.744	0.399356
0.756	0.39002
0.768	0.38081
0.78	0.371198
0.792	0.36192399999999997
0.804	0.35332199999999997
0.81600000000000006	0.344284
0.82800000000000007	0.336288
0.84000000000000008	0.327934
0.85200000000000009	0.319834
0.864	0.312204
0.876	0.304832
0.888	0.296998
0.9	0.28878
0.912	0.282852
0.924	0.275034
0.936	0.269688
0.94800000000000006	0.264278
0.96000000000000008	0.258478
0.97200000000000009	0.251604
0.9840000000000001	0.246808
0.996	0.241836
1.008	0.23679999999999998
1.02	0.232128
1.032	0.22816
1.044	0.223886
1.056	0.221214
1.068	0.21608999999999998
1.08	0.212508
1.092	0.209012
1.104	0.206114
1.116	0.20292
1.1280000000000001	0.199896
1.1400000000000001	0.197132
1.1520000000000001	0.194522
1.1640000000000002	0.191906
1.1760000000000002	0.189402
1.1880000000000002	0.18731599999999998
1.2	0.184992
