V1_Q_n	V2_Q
0	1.20007
0.012	1.200072
0.024	1.2000739999999999
0.036000000000000004	1.200068
0.048	1.200076
0.060000000000000005	1.200076
0.072000000000000008	1.2000739999999999
0.084	1.2000739999999999
0.096	1.200072
0.108	1.200072
0.12000000000000001	1.200072
0.132	1.200072
0.14400000000000002	1.200076
0.156	1.200072
0.168	1.200076
0.18000000000000002	1.200076
0.192	1.200072
0.20400000000000002	1.2000739999999999
0.216	1.20007
0.228	1.200076
0.24000000000000002	1.2000739999999999
0.252	1.200076
0.264	1.20007
0.276	1.20007
0.28800000000000003	1.2000659999999999
0.3	1.200068
0.312	1.2000659999999999
0.324	1.200064
0.336	1.2000579999999999
0.34800000000000003	1.2000499999999998
0.36000000000000004	1.2000439999999999
0.372	1.2000359999999999
0.384	1.200022
0.396	1.200006
0.40800000000000003	1.199986
0.42000000000000004	1.199948
0.432	1.19991
0.444	1.199844
0.456	1.199754
0.468	1.19967
0.48000000000000004	1.199512
0.49200000000000005	1.199334
0.504	1.19894
0.516	1.1984299999999999
0.528	1.197746
0.54	1.19684
0.552	1.1954019999999999
0.56400000000000006	1.19305
0.57600000000000007	1.189838
0.58800000000000008	1.185014
0.6	1.178428
0.612	1.16685
0.624	1.139778
0.636	0.54977
0.648	0.532312
0.66	0.517004
0.672	0.5028
0.684	0.489672
0.69600000000000006	0.477342
0.70800000000000007	0.465866
0.72000000000000008	0.45504799999999995
0.732	0.44481
0.744	0.435766
0.756	0.426944
0.768	0.41797199999999995
0.78	0.40929
0.792	0.40038999999999997
0.804	0.39238599999999996
0.81600000000000006	0.38417399999999996
0.82800000000000007	0.37714
0.84000000000000008	0.369842
0.85200000000000009	0.36259399999999997
0.864	0.35587599999999997
0.876	0.34918
0.888	0.34287599999999996
0.9	0.33677999999999997
0.912	0.331988
0.924	0.32569
0.936	0.31934199999999996
0.94800000000000006	0.31365
0.96000000000000008	0.30880199999999997
0.97200000000000009	0.304632
0.9840000000000001	0.300208
0.996	0.29591
1.008	0.292384
1.02	0.289462
1.032	0.285012
1.044	0.28098799999999996
1.056	0.27794399999999997
1.068	0.275256
1.08	0.272294
1.092	0.269764
1.104	0.267126
1.116	0.26522
1.1280000000000001	0.26283
1.1400000000000001	0.260616
1.1520000000000001	0.258268
1.1640000000000002	0.256114
1.1760000000000002	0.254726
1.1880000000000002	0.25268199999999996
1.2	0.25129
