V2_Q	V1_Q_n
0	1.200016
0.01	1.200018
0.02	1.200014
0.030000000000000002	1.200018
0.04	1.200018
0.05	1.200018
0.060000000000000005	1.200018
0.07	1.200014
0.08	1.200018
0.090000000000000011	1.2000199999999999
0.1	1.200024
0.11	1.200016
0.12000000000000001	1.200016
0.13	1.200014
0.14	1.200014
0.15	1.200014
0.16	1.200016
0.17	1.20001
0.18000000000000002	1.200014
0.19	1.200016
0.2	1.200008
0.21000000000000002	1.20001
0.22	1.20001
0.23	1.2000039999999999
0.24000000000000002	1.199994
0.25	1.199994
0.26	1.199984
0.27	1.199968
0.28	1.199964
0.29000000000000004	1.199936
0.3	1.199914
0.31	1.199876
0.32	1.1998199999999999
0.33	1.199748
0.34	1.1996719999999999
0.35000000000000003	1.199552
0.36000000000000004	1.199378
0.37	1.199166
0.38	1.1988779999999999
0.39	1.198446
0.4	1.197902
0.41000000000000003	1.1972
0.42000000000000004	1.19638
0.43	1.1951859999999999
0.44	1.1935959999999999
0.45	1.19127
0.46	1.1885219999999999
0.47000000000000003	1.1853639999999999
0.48000000000000004	1.181198
0.49000000000000005	1.175938
0.5	1.169906
0.51	1.16246
0.52	1.152702
0.53	1.138342
0.54	1.116808
0.55	1.07738
0.56	0.821476
0.57000000000000006	0.675632
0.58000000000000007	0.408866
0.59000000000000008	0.27061999999999997
0.6	0.168314
0.61	0.115574
0.62	0.08582999999999999
0.63	0.067417999999999992
0.64	0.054088
0.65	0.044087999999999995
0.66	0.036295999999999995
0.67	0.030226
0.68	0.025016
0.69000000000000006	0.020933999999999998
0.70000000000000007	0.017315999999999998
0.71000000000000008	0.014402
0.72000000000000008	0.012024
0.73	0.009904
0.74	0.0084219999999999989
0.75	0.0070399999999999994
0.76	0.00577
0.77	0.0047539999999999995
0.78	0.003854
0.79	0.003114
0.8	0.002502
0.81	0.001986
0.82000000000000006	0.001566
0.83000000000000007	0.0012339999999999999
0.84000000000000008	0.00095999999999999992
0.85000000000000009	0.00075
0.86	0.000576
0.87	0.00043
0.88	0.00032399999999999996
0.89	0.000232
0.9	0.00016199999999999998
0.91	0.000116
0.92	7.4E-05
0.93	3.9999999999999996E-05
0.94000000000000006	2.6E-05
0.95000000000000007	6E-06
0.96000000000000008	-2E-06
0.97000000000000008	-1.4E-05
0.98000000000000009	-2.2E-05
0.9900000000000001	-2.8E-05
1	-3.2E-05
1.01	-3.6E-05
1.02	-3.6E-05
1.03	-3.2E-05
1.04	-3.2E-05
1.05	-3.2E-05
1.06	-3.4E-05
1.07	-3.6E-05
1.08	-2.9999999999999997E-05
1.09	-3.2E-05
1.1	-2.4E-05
1.11	-2.6E-05
1.12	-2.8E-05
1.1300000000000001	-3.2E-05
1.1400000000000001	-2.8E-05
1.1500000000000001	-2.6E-05
1.1600000000000001	-2.9999999999999997E-05
1.1700000000000002	-3.2E-05
1.1800000000000002	-2.6E-05
1.19	-2.4E-05
1.2	-2.4E-05
