V1_Q_n	V2_Q
0	1.20008
0.01	1.20008
0.02	1.200084
0.030000000000000002	1.20008
0.04	1.20008
0.05	1.200084
0.060000000000000005	1.200084
0.07	1.20008
0.08	1.2000819999999999
0.090000000000000011	1.20008
0.1	1.20008
0.11	1.2000819999999999
0.12000000000000001	1.2000819999999999
0.13	1.20008
0.14	1.20008
0.15	1.200084
0.16	1.200078
0.17	1.20008
0.18000000000000002	1.20008
0.19	1.20008
0.2	1.20008
0.21000000000000002	1.200076
0.22	1.200078
0.23	1.200072
0.24000000000000002	1.2000659999999999
0.25	1.200068
0.26	1.2000659999999999
0.27	1.2000579999999999
0.28	1.200054
0.29000000000000004	1.200042
0.3	1.200032
0.31	1.200018
0.32	1.1999959999999998
0.33	1.199968
0.34	1.19993
0.35000000000000003	1.1998799999999998
0.36000000000000004	1.1998119999999999
0.37	1.199724
0.38	1.199598
0.39	1.199432
0.4	1.199222
0.41000000000000003	1.198996
0.42000000000000004	1.198626
0.43	1.19813
0.44	1.197422
0.45	1.196478
0.46	1.195226
0.47000000000000003	1.193644
0.48000000000000004	1.191484
0.49000000000000005	1.18899
0.5	1.185142
0.51	1.18049
0.52	1.173184
0.53	1.163752
0.54	1.1475739999999999
0.55	1.118442
0.56	0.3684
0.57000000000000006	0.204646
0.58000000000000007	0.12182599999999999
0.59000000000000008	0.082092
0.6	0.059609999999999996
0.61	0.046169999999999996
0.62	0.037112
0.63	0.029189999999999997
0.64	0.0232
0.65	0.018378
0.66	0.014964
0.67	0.011909999999999999
0.68	0.009658
0.69000000000000006	0.007868
0.70000000000000007	0.006378
0.71000000000000008	0.0051459999999999995
0.72000000000000008	0.0041199999999999995
0.73	0.003292
0.74	0.0026279999999999997
0.75	0.002094
0.76	0.0016539999999999999
0.77	0.0012959999999999998
0.78	0.0010119999999999999
0.79	0.00078
0.8	0.000594
0.81	0.00045799999999999997
0.82000000000000006	0.00034399999999999996
0.83000000000000007	0.00025
0.84000000000000008	0.000184
0.85000000000000009	0.00013
0.86	9.2E-05
0.87	5.6E-05
0.88	3.6E-05
0.89	1.9999999999999998E-05
0.9	8E-06
0.91	6E-06
0.92	-2E-06
0.93	-6E-06
0.94000000000000006	-8E-06
0.95000000000000007	-8E-06
0.96000000000000008	-6E-06
0.97000000000000008	-6E-06
0.98000000000000009	-4E-06
0.9900000000000001	-4E-06
1	-6E-06
1.01	-8E-06
1.02	-4E-06
1.03	4E-06
1.04	-4E-06
1.05	4E-06
1.06	6E-06
1.07	6E-06
1.08	8E-06
1.09	9.9999999999999991E-06
1.1	6E-06
1.11	1.2E-05
1.12	1.2E-05
1.1300000000000001	1.4E-05
1.1400000000000001	1.8E-05
1.1500000000000001	1.8E-05
1.1600000000000001	1.8E-05
1.1700000000000002	1.8E-05
1.1800000000000002	2.4E-05
1.19	1.9999999999999998E-05
1.2	2.2E-05
