V1_Q_n	V2_Q
0	1.200076
0.012	1.200072
0.024	1.200072
0.036000000000000004	1.2000739999999999
0.048	1.200076
0.060000000000000005	1.2000739999999999
0.072000000000000008	1.200076
0.084	1.2000739999999999
0.096	1.200072
0.108	1.2000739999999999
0.12000000000000001	1.2000739999999999
0.132	1.20007
0.14400000000000002	1.20007
0.156	1.200072
0.168	1.200064
0.18000000000000002	1.200068
0.192	1.20006
0.20400000000000002	1.2000579999999999
0.216	1.2000499999999998
0.228	1.200042
0.24000000000000002	1.200024
0.252	1.200008
0.264	1.1999819999999999
0.276	1.199932
0.28800000000000003	1.1998739999999999
0.3	1.19979
0.312	1.199676
0.324	1.199512
0.336	1.199292
0.34800000000000003	1.198982
0.36000000000000004	1.198554
0.372	1.1979899999999999
0.384	1.19722
0.396	1.196208
0.40800000000000003	1.1948459999999999
0.42000000000000004	1.193042
0.432	1.1906619999999999
0.444	1.187532
0.456	1.183386
0.468	1.177884
0.48000000000000004	1.1704539999999999
0.49200000000000005	1.160266
0.504	1.1457439999999999
0.516	1.123322
0.528	1.083108
0.54	0.918898
0.552	0.76558799999999994
0.56400000000000006	0.66589999999999994
0.57600000000000007	0.628734
0.58800000000000008	0.60262799999999994
0.6	0.581378
0.612	0.56294199999999994
0.624	0.546536
0.636	0.5314
0.648	0.517282
0.66	0.503958
0.672	0.491222
0.684	0.47902999999999996
0.69600000000000006	0.467284
0.70800000000000007	0.455914
0.72000000000000008	0.444814
0.732	0.43395599999999995
0.744	0.42356
0.756	0.413168
0.768	0.403078
0.78	0.3932
0.792	0.383556
0.804	0.373994
0.81600000000000006	0.36475799999999997
0.82800000000000007	0.35558799999999996
0.84000000000000008	0.346804
0.85200000000000009	0.33811399999999997
0.864	0.32983999999999997
0.876	0.321544
0.888	0.313588
0.9	0.305948
0.912	0.298658
0.924	0.29176199999999997
0.936	0.284868
0.94800000000000006	0.27857
0.96000000000000008	0.27277599999999996
0.97200000000000009	0.266904
0.9840000000000001	0.26040399999999997
0.996	0.25507599999999997
1.008	0.25019399999999997
1.02	0.24556399999999998
1.032	0.24079399999999998
1.044	0.23632
1.056	0.23210999999999998
1.068	0.227846
1.08	0.223432
1.092	0.21981399999999998
1.104	0.21656999999999999
1.116	0.213396
1.1280000000000001	0.20992
1.1400000000000001	0.206868
1.1520000000000001	0.203612
1.1640000000000002	0.20107799999999998
1.1760000000000002	0.19835999999999998
1.1880000000000002	0.195786
1.2	0.193302
