V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.2000119999999999
0.02	1.200014
0.030000000000000002	1.2000199999999999
0.04	1.200018
0.05	1.200016
0.060000000000000005	1.200018
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.200014
0.1	1.200018
0.11	1.20001
0.12000000000000001	1.200014
0.13	1.200018
0.14	1.200018
0.15	1.200014
0.16	1.200018
0.17	1.200016
0.18000000000000002	1.200014
0.19	1.200018
0.2	1.20001
0.21000000000000002	1.20001
0.22	1.200014
0.23	1.2000119999999999
0.24000000000000002	1.200008
0.25	1.200006
0.26	1.199998
0.27	1.199994
0.28	1.19999
0.29000000000000004	1.199978
0.3	1.199968
0.31	1.199948
0.32	1.19993
0.33	1.1998959999999999
0.34	1.19986
0.35000000000000003	1.1998039999999999
0.36000000000000004	1.1997259999999999
0.37	1.1996339999999999
0.38	1.199498
0.39	1.1993179999999999
0.4	1.199092
0.41000000000000003	1.19878
0.42000000000000004	1.198362
0.43	1.1978199999999999
0.44	1.197098
0.45	1.1961739999999999
0.46	1.19493
0.47000000000000003	1.1933319999999998
0.48000000000000004	1.191262
0.49000000000000005	1.188552
0.5	1.1849699999999999
0.51	1.1803059999999999
0.52	1.174246
0.53	1.166096
0.54	1.154736
0.55	1.139232
0.56	1.113272
0.57000000000000006	1.05845
0.58000000000000007	0.716772
0.59000000000000008	0.61942999999999993
0.6	0.376778
0.61	0.21229199999999998
0.62	0.118058
0.63	0.075214
0.64	0.05277
0.65	0.038804
0.66	0.029262
0.67	0.022352
0.68	0.017249999999999998
0.69000000000000006	0.013335999999999999
0.70000000000000007	0.010298
0.71000000000000008	0.007974
0.72000000000000008	0.0061719999999999995
0.73	0.0047599999999999995
0.74	0.00365
0.75	0.002796
0.76	0.002126
0.77	0.001612
0.78	0.001212
0.79	0.000904
0.8	0.000672
0.81	0.000494
0.82000000000000006	0.000356
0.83000000000000007	0.000258
0.84000000000000008	0.000184
0.85000000000000009	0.000126
0.86	8.4E-05
0.87	5.6E-05
0.88	3.4E-05
0.89	1.9999999999999998E-05
0.9	9.9999999999999991E-06
0.91	0
0.92	-4E-06
0.93	-1.4E-05
0.94000000000000006	-1.2E-05
0.95000000000000007	-1.6E-05
0.96000000000000008	-1.6E-05
0.97000000000000008	-1.4E-05
0.98000000000000009	-1.8E-05
0.9900000000000001	-1.8E-05
1	-1.4E-05
1.01	-1.6E-05
1.02	-1.6E-05
1.03	-1.6E-05
1.04	-1.4E-05
1.05	-1.8E-05
1.06	-1.6E-05
1.07	-1.6E-05
1.08	-1.6E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-1.4E-05
1.12	-1.2E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.4E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-1.4E-05
1.1800000000000002	-9.9999999999999991E-06
1.19	-9.9999999999999991E-06
1.2	-1.2E-05
