V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.200014
0.02	1.200018
0.030000000000000002	1.200016
0.04	1.200016
0.05	1.200016
0.060000000000000005	1.2000119999999999
0.07	1.2000119999999999
0.08	1.200014
0.090000000000000011	1.2000119999999999
0.1	1.2000119999999999
0.11	1.200016
0.12000000000000001	1.200014
0.13	1.20001
0.14	1.200014
0.15	1.2000119999999999
0.16	1.200016
0.17	1.200006
0.18000000000000002	1.20001
0.19	1.2000039999999999
0.2	1.2
0.21000000000000002	1.1999959999999998
0.22	1.19999
0.23	1.1999739999999999
0.24000000000000002	1.199968
0.25	1.199944
0.26	1.199924
0.27	1.19989
0.28	1.199846
0.29000000000000004	1.1997879999999999
0.3	1.199708
0.31	1.199606
0.32	1.199462
0.33	1.199274
0.34	1.199028
0.35000000000000003	1.198702
0.36000000000000004	1.19827
0.37	1.1977119999999999
0.38	1.196968
0.39	1.196024
0.4	1.1947919999999999
0.41000000000000003	1.193212
0.42000000000000004	1.191196
0.43	1.1886219999999999
0.44	1.1853799999999999
0.45	1.18127
0.46	1.17598
0.47000000000000003	1.169362
0.48000000000000004	1.160286
0.49000000000000005	1.148598
0.5	1.1329259999999999
0.51	1.1136059999999999
0.52	1.081186
0.53	0.953
0.54	0.75349
0.55	0.63170399999999993
0.56	0.55006599999999994
0.57000000000000006	0.293084
0.58000000000000007	0.171058
0.59000000000000008	0.11034999999999999
0.6	0.08052999999999999
0.61	0.061166
0.62	0.048459999999999996
0.63	0.038731999999999996
0.64	0.031518
0.65	0.025641999999999998
0.66	0.021065999999999998
0.67	0.017102
0.68	0.014048
0.69000000000000006	0.01147
0.70000000000000007	0.009352
0.71000000000000008	0.0075619999999999993
0.72000000000000008	0.0061319999999999994
0.73	0.004906
0.74	0.003932
0.75	0.003132
0.76	0.00248
0.77	0.001936
0.78	0.001498
0.79	0.001156
0.8	0.000886
0.81	0.000672
0.82000000000000006	0.000504
0.83000000000000007	0.000376
0.84000000000000008	0.00028
0.85000000000000009	0.000206
0.86	0.000148
0.87	0.000104
0.88	6.8E-05
0.89	4.6E-05
0.9	2.9999999999999997E-05
0.91	1.6E-05
0.92	4E-06
0.93	0
0.94000000000000006	-8E-06
0.95000000000000007	-8E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.4E-05
0.98000000000000009	-1.6E-05
0.9900000000000001	-1.6E-05
1	-1.6E-05
1.01	-1.6E-05
1.02	-1.4E-05
1.03	-1.6E-05
1.04	-1.6E-05
1.05	-1.4E-05
1.06	-1.2E-05
1.07	-1.4E-05
1.08	-1.4E-05
1.09	-1.6E-05
1.1	-1.6E-05
1.11	-1.4E-05
1.12	-1.4E-05
1.1300000000000001	-1.4E-05
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-8E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-1.2E-05
1.2	-9.9999999999999991E-06
