V1_Q_n	V2_Q
0	1.200076
0.01	1.200078
0.02	1.200076
0.030000000000000002	1.200076
0.04	1.200078
0.05	1.200078
0.060000000000000005	1.2000819999999999
0.07	1.200076
0.08	1.200076
0.090000000000000011	1.200076
0.1	1.200084
0.11	1.200078
0.12000000000000001	1.200078
0.13	1.200078
0.14	1.200078
0.15	1.200076
0.16	1.200078
0.17	1.200076
0.18000000000000002	1.200076
0.19	1.2000739999999999
0.2	1.2000739999999999
0.21000000000000002	1.2000739999999999
0.22	1.20007
0.23	1.2000739999999999
0.24000000000000002	1.20007
0.25	1.20007
0.26	1.2000659999999999
0.27	1.200064
0.28	1.2000579999999999
0.29000000000000004	1.200052
0.3	1.200046
0.31	1.20003
0.32	1.200014
0.33	1.199992
0.34	1.199962
0.35000000000000003	1.199922
0.36000000000000004	1.199878
0.37	1.199802
0.38	1.1997039999999999
0.39	1.199576
0.4	1.199398
0.41000000000000003	1.19916
0.42000000000000004	1.1988379999999999
0.43	1.1984139999999999
0.44	1.197848
0.45	1.197068
0.46	1.196014
0.47000000000000003	1.194616
0.48000000000000004	1.19274
0.49000000000000005	1.190248
0.5	1.18722
0.51	1.182756
0.52	1.177182
0.53	1.168134
0.54	1.157114
0.55	1.139972
0.56	1.1121779999999999
0.57000000000000006	0.760996
0.58000000000000007	0.63991
0.59000000000000008	0.262922
0.6	0.137922
0.61	0.08835
0.62	0.062949999999999992
0.63	0.047661999999999996
0.64	0.036997999999999996
0.65	0.029344
0.66	0.023445999999999998
0.67	0.018826
0.68	0.015236
0.69000000000000006	0.012162
0.70000000000000007	0.009892
0.71000000000000008	0.0079899999999999988
0.72000000000000008	0.00639
0.73	0.0051199999999999996
0.74	0.0040739999999999995
0.75	0.003218
0.76	0.0025039999999999997
0.77	0.001976
0.78	0.0015539999999999998
0.79	0.001214
0.8	0.000928
0.81	0.00069
0.82000000000000006	0.00056
0.83000000000000007	0.000414
0.84000000000000008	0.000318
0.85000000000000009	0.00022999999999999998
0.86	0.00017999999999999998
0.87	0.00014
0.88	0.000104
0.89	8.2E-05
0.9	5.9999999999999995E-05
0.91	4.8E-05
0.92	3.9999999999999996E-05
0.93	3.7999999999999995E-05
0.94000000000000006	2.9999999999999997E-05
0.95000000000000007	2.4E-05
0.96000000000000008	2.4E-05
0.97000000000000008	1.9999999999999998E-05
0.98000000000000009	1.9999999999999998E-05
0.9900000000000001	2.4E-05
1	2.2E-05
1.01	2.2E-05
1.02	2.4E-05
1.03	2.6E-05
1.04	2.2E-05
1.05	2.4E-05
1.06	2.6E-05
1.07	2.4E-05
1.08	2.8E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	2.9999999999999997E-05
1.12	3.2E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	3.2E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.6E-05
1.19	3.2E-05
1.2	3.6E-05
