V1_Q_n	V2_Q
0	1.200064
0.01	1.2000659999999999
0.02	1.200064
0.030000000000000002	1.200064
0.04	1.2000659999999999
0.05	1.20006
0.060000000000000005	1.2000659999999999
0.07	1.200064
0.08	1.2000659999999999
0.090000000000000011	1.2000659999999999
0.1	1.200062
0.11	1.200068
0.12000000000000001	1.200064
0.13	1.200064
0.14	1.2000659999999999
0.15	1.200068
0.16	1.200064
0.17	1.20007
0.18000000000000002	1.2000659999999999
0.19	1.2000659999999999
0.2	1.200062
0.21000000000000002	1.2000659999999999
0.22	1.200068
0.23	1.200064
0.24000000000000002	1.200068
0.25	1.2000659999999999
0.26	1.200068
0.27	1.200064
0.28	1.2000659999999999
0.29000000000000004	1.20006
0.3	1.200062
0.31	1.200062
0.32	1.20006
0.33	1.2000579999999999
0.34	1.200054
0.35000000000000003	1.200046
0.36000000000000004	1.200042
0.37	1.200034
0.38	1.20003
0.39	1.20001
0.4	1.199994
0.41000000000000003	1.1999739999999999
0.42000000000000004	1.199936
0.43	1.1999
0.44	1.199846
0.45	1.199782
0.46	1.199698
0.47000000000000003	1.199586
0.48000000000000004	1.199442
0.49000000000000005	1.199246
0.5	1.1989859999999999
0.51	1.198634
0.52	1.198142
0.53	1.1975259999999999
0.54	1.19674
0.55	1.195584
0.56	1.194148
0.57000000000000006	1.192158
0.58000000000000007	1.1894479999999998
0.59000000000000008	1.1854099999999999
0.6	1.1797579999999999
0.61	1.17115
0.62	1.1561059999999999
0.63	0.068569999999999992
0.64	0.053495999999999995
0.65	0.04342
0.66	0.035067999999999995
0.67	0.028641999999999997
0.68	0.023309999999999997
0.69000000000000006	0.019038
0.70000000000000007	0.015642
0.71000000000000008	0.012799999999999999
0.72000000000000008	0.010418
0.73	0.0084739999999999989
0.74	0.0068839999999999995
0.75	0.00554
0.76	0.0044259999999999994
0.77	0.003532
0.78	0.002784
0.79	0.0021739999999999997
0.8	0.0016799999999999999
0.81	0.0013059999999999999
0.82000000000000006	0.001
0.83000000000000007	0.000744
0.84000000000000008	0.00054
0.85000000000000009	0.000396
0.86	0.00028199999999999997
0.87	0.00017999999999999998
0.88	0.00011999999999999999
0.89	8.2E-05
0.9	3.2E-05
0.91	-2E-06
0.92	-1.4E-05
0.93	-1.9999999999999998E-05
0.94000000000000006	-3.6E-05
0.95000000000000007	-2.6E-05
0.96000000000000008	-3.4E-05
0.97000000000000008	-2.8E-05
0.98000000000000009	-3.6E-05
0.9900000000000001	-2.6E-05
1	-2.6E-05
1.01	-3.7999999999999995E-05
1.02	-1.6E-05
1.03	-1.6E-05
1.04	-2.9999999999999997E-05
1.05	-1.2E-05
1.06	-9.9999999999999991E-06
1.07	-8E-06
1.08	-6E-06
1.09	-1.4E-05
1.1	-1.2E-05
1.11	-1.2E-05
1.12	-1.4E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-4E-06
1.1500000000000001	-2E-06
1.1600000000000001	2.2E-05
1.1700000000000002	6E-06
1.1800000000000002	8E-06
1.19	8E-06
1.2	8E-06
