V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.200018
0.02	1.200026
0.030000000000000002	1.200022
0.04	1.2000199999999999
0.05	1.200018
0.060000000000000005	1.200022
0.07	1.200024
0.08	1.200024
0.090000000000000011	1.200022
0.1	1.2000199999999999
0.11	1.200022
0.12000000000000001	1.200026
0.13	1.200018
0.14	1.200016
0.15	1.2000199999999999
0.16	1.2000199999999999
0.17	1.200018
0.18000000000000002	1.200022
0.19	1.200022
0.2	1.2000199999999999
0.21000000000000002	1.200016
0.22	1.200018
0.23	1.200018
0.24000000000000002	1.200014
0.25	1.200014
0.26	1.20001
0.27	1.2000039999999999
0.28	1.200006
0.29000000000000004	1.200002
0.3	1.199994
0.31	1.199984
0.32	1.199976
0.33	1.199962
0.34	1.199948
0.35000000000000003	1.199924
0.36000000000000004	1.199894
0.37	1.1998659999999999
0.38	1.199818
0.39	1.1997659999999999
0.4	1.199686
0.41000000000000003	1.1995879999999999
0.42000000000000004	1.199466
0.43	1.19929
0.44	1.19909
0.45	1.198822
0.46	1.198482
0.47000000000000003	1.19808
0.48000000000000004	1.197562
0.49000000000000005	1.1967999999999999
0.5	1.195872
0.51	1.19462
0.52	1.192998
0.53	1.1911399999999999
0.54	1.1885139999999999
0.55	1.184976
0.56	1.1802679999999999
0.57000000000000006	1.173018
0.58000000000000007	1.162718
0.59000000000000008	1.147074
0.6	1.119996
0.61	0.277206
0.62	0.14751799999999998
0.63	0.08945
0.64	0.060933999999999995
0.65	0.044497999999999996
0.66	0.033832
0.67	0.02588
0.68	0.020228
0.69000000000000006	0.015702
0.70000000000000007	0.012176
0.71000000000000008	0.009452
0.72000000000000008	0.0073139999999999993
0.73	0.0056419999999999994
0.74	0.004334
0.75	0.003306
0.76	0.002502
0.77	0.001882
0.78	0.001406
0.79	0.001018
0.8	0.00073
0.81	0.000512
0.82000000000000006	0.000352
0.83000000000000007	0.00023799999999999999
0.84000000000000008	0.000146
0.85000000000000009	8.2E-05
0.86	3.6E-05
0.87	-4E-06
0.88	-2.8E-05
0.89	-4.4E-05
0.9	-5.2E-05
0.91	-5.8E-05
0.92	-6.5999999999999992E-05
0.93	-6.8E-05
0.94000000000000006	-6.8E-05
0.95000000000000007	-7.2E-05
0.96000000000000008	-6.8E-05
0.97000000000000008	-6.8E-05
0.98000000000000009	-5.8E-05
0.9900000000000001	-6.4E-05
1	-6.2E-05
1.01	-5.8E-05
1.02	-5.9999999999999995E-05
1.03	-5.4E-05
1.04	-5.2E-05
1.05	-4.8E-05
1.06	-4.9999999999999996E-05
1.07	-4.6E-05
1.08	-4.6E-05
1.09	-4.2E-05
1.1	-4.8E-05
1.11	-4.2E-05
1.12	-3.9999999999999996E-05
1.1300000000000001	-3.7999999999999995E-05
1.1400000000000001	-3.7999999999999995E-05
1.1500000000000001	-3.4E-05
1.1600000000000001	-3.4E-05
1.1700000000000002	-3.2E-05
1.1800000000000002	-2.9999999999999997E-05
1.19	-3.2E-05
1.2	-2.9999999999999997E-05
