V2_Q	V1_Q_n
0	1.20003
0.01	1.200026
0.02	1.2000279999999999
0.030000000000000002	1.200026
0.04	1.20003
0.05	1.200026
0.060000000000000005	1.200024
0.07	1.2000199999999999
0.08	1.200024
0.090000000000000011	1.200024
0.1	1.200022
0.11	1.200022
0.12000000000000001	1.200022
0.13	1.200022
0.14	1.200014
0.15	1.200016
0.16	1.200014
0.17	1.200016
0.18000000000000002	1.200008
0.19	1.2000119999999999
0.2	1.2000119999999999
0.21000000000000002	1.200006
0.22	1.20001
0.23	1.2
0.24000000000000002	1.199994
0.25	1.199986
0.26	1.19997
0.27	1.199954
0.28	1.199932
0.29000000000000004	1.1999039999999999
0.3	1.199864
0.31	1.1998119999999999
0.32	1.199746
0.33	1.199654
0.34	1.1995259999999999
0.35000000000000003	1.199362
0.36000000000000004	1.199138
0.37	1.1988379999999999
0.38	1.19845
0.39	1.1979199999999999
0.4	1.197236
0.41000000000000003	1.1963279999999998
0.42000000000000004	1.195154
0.43	1.193598
0.44	1.191562
0.45	1.188928
0.46	1.1855099999999998
0.47000000000000003	1.181108
0.48000000000000004	1.175358
0.49000000000000005	1.167752
0.5	1.157548
0.51	1.143502
0.52	1.1226019999999999
0.53	1.088632
0.54	0.92672599999999994
0.55	0.713934
0.56	0.631714
0.57000000000000006	0.391916
0.58000000000000007	0.237972
0.59000000000000008	0.141932
0.6	0.095024
0.61	0.069114
0.62	0.052474
0.63	0.040914
0.64	0.032422
0.65	0.025953999999999998
0.66	0.020867999999999998
0.67	0.016852
0.68	0.013618
0.69000000000000006	0.010988
0.70000000000000007	0.00885
0.71000000000000008	0.007104
0.72000000000000008	0.005678
0.73	0.0045179999999999994
0.74	0.00358
0.75	0.0028139999999999997
0.76	0.002192
0.77	0.001704
0.78	0.001308
0.79	0.00099399999999999988
0.8	0.000754
0.81	0.000566
0.82000000000000006	0.00041999999999999996
0.83000000000000007	0.000314
0.84000000000000008	0.000226
0.85000000000000009	0.00016199999999999998
0.86	0.00011399999999999999
0.87	7.5999999999999991E-05
0.88	4.8E-05
0.89	2.9999999999999997E-05
0.9	1.9999999999999998E-05
0.91	4E-06
0.92	-2E-06
0.93	-8E-06
0.94000000000000006	-1.6E-05
0.95000000000000007	-1.4E-05
0.96000000000000008	-1.6E-05
0.97000000000000008	-1.8E-05
0.98000000000000009	-1.9999999999999998E-05
0.9900000000000001	-1.6E-05
1	-1.6E-05
1.01	-2.2E-05
1.02	-1.9999999999999998E-05
1.03	-1.8E-05
1.04	-1.8E-05
1.05	-1.6E-05
1.06	-1.6E-05
1.07	-1.8E-05
1.08	-1.4E-05
1.09	-1.4E-05
1.1	-1.4E-05
1.11	-1.6E-05
1.12	-1.2E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-8E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.2E-05
1.19	-1.4E-05
1.2	-1.4E-05
