V1_Q_n	V2_Q
0	1.200078
0.01	1.2000739999999999
0.02	1.2000739999999999
0.030000000000000002	1.20007
0.04	1.200078
0.05	1.200078
0.060000000000000005	1.200078
0.07	1.2000739999999999
0.08	1.200076
0.090000000000000011	1.200076
0.1	1.2000739999999999
0.11	1.20008
0.12000000000000001	1.200078
0.13	1.20008
0.14	1.200076
0.15	1.200078
0.16	1.200076
0.17	1.20008
0.18000000000000002	1.20008
0.19	1.200076
0.2	1.200072
0.21000000000000002	1.200068
0.22	1.2000739999999999
0.23	1.200072
0.24000000000000002	1.2000659999999999
0.25	1.20006
0.26	1.200056
0.27	1.200048
0.28	1.2000359999999999
0.29000000000000004	1.200022
0.3	1.199994
0.31	1.1999659999999999
0.32	1.199926
0.33	1.199876
0.34	1.1998
0.35000000000000003	1.199698
0.36000000000000004	1.199568
0.37	1.199384
0.38	1.1991399999999999
0.39	1.1988159999999999
0.4	1.198388
0.41000000000000003	1.197822
0.42000000000000004	1.1971
0.43	1.19617
0.44	1.19494
0.45	1.19333
0.46	1.191296
0.47000000000000003	1.188706
0.48000000000000004	1.1854339999999999
0.49000000000000005	1.1812559999999999
0.5	1.175832
0.51	1.1688539999999998
0.52	1.159688
0.53	1.147144
0.54	1.1295979999999999
0.55	1.102248
0.56	1.052896
0.57000000000000006	0.839696
0.58000000000000007	0.659404
0.59000000000000008	0.491046
0.6	0.289882
0.61	0.154576
0.62	0.098908
0.63	0.070848
0.64	0.053734
0.65	0.041706
0.66	0.032858
0.67	0.026192
0.68	0.021022
0.69000000000000006	0.016942
0.70000000000000007	0.013666
0.71000000000000008	0.011035999999999999
0.72000000000000008	0.008896
0.73	0.0071579999999999994
0.74	0.005756
0.75	0.004612
0.76	0.0036839999999999998
0.77	0.00293
0.78	0.0023179999999999997
0.79	0.0018319999999999999
0.8	0.001438
0.81	0.001126
0.82000000000000006	0.000878
0.83000000000000007	0.000682
0.84000000000000008	0.00053
0.85000000000000009	0.00041
0.86	0.000316
0.87	0.00024599999999999996
0.88	0.00018999999999999998
0.89	0.000148
0.9	0.000124
0.91	9.9999999999999991E-05
0.92	8.2E-05
0.93	6.8E-05
0.94000000000000006	5.8E-05
0.95000000000000007	4.9999999999999996E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.6E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.6E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	4.2E-05
