V2_Q	V1_Q_n
0	1.200024
0.01	1.200026
0.02	1.2000279999999999
0.030000000000000002	1.200022
0.04	1.200026
0.05	1.200026
0.060000000000000005	1.2000279999999999
0.07	1.200022
0.08	1.200026
0.090000000000000011	1.200026
0.1	1.200022
0.11	1.200024
0.12000000000000001	1.2000279999999999
0.13	1.200022
0.14	1.200024
0.15	1.2000199999999999
0.16	1.200022
0.17	1.200016
0.18000000000000002	1.2000199999999999
0.19	1.200014
0.2	1.2000119999999999
0.21000000000000002	1.20001
0.22	1.2
0.23	1.1999959999999998
0.24000000000000002	1.199986
0.25	1.1999739999999999
0.26	1.1999579999999999
0.27	1.19993
0.28	1.199902
0.29000000000000004	1.1998579999999999
0.3	1.199802
0.31	1.199736
0.32	1.1996339999999999
0.33	1.199508
0.34	1.199346
0.35000000000000003	1.19913
0.36000000000000004	1.198842
0.37	1.198478
0.38	1.198
0.39	1.197382
0.4	1.196598
0.41000000000000003	1.195602
0.42000000000000004	1.1942819999999998
0.43	1.1926459999999999
0.44	1.1905919999999999
0.45	1.1880519999999999
0.46	1.184748
0.47000000000000003	1.180628
0.48000000000000004	1.1754719999999999
0.49000000000000005	1.1689319999999999
0.5	1.16076
0.51	1.150344
0.52	1.1364999999999998
0.53	1.11782
0.54	1.09177
0.55	1.0498239999999999
0.56	0.87149
0.57000000000000006	0.701846
0.58000000000000007	0.61354
0.59000000000000008	0.54965999999999993
0.6	0.29980799999999996
0.61	0.176756
0.62	0.11322199999999999
0.63	0.08141799999999999
0.64	0.062139999999999994
0.65	0.048791999999999995
0.66	0.03909
0.67	0.031698
0.68	0.025807999999999998
0.69000000000000006	0.021234
0.70000000000000007	0.017456
0.71000000000000008	0.014364
0.72000000000000008	0.011828
0.73	0.009746
0.74	0.00802
0.75	0.006592
0.76	0.0053939999999999995
0.77	0.004398
0.78	0.0035759999999999998
0.79	0.0028959999999999997
0.8	0.00232
0.81	0.001864
0.82000000000000006	0.001482
0.83000000000000007	0.001176
0.84000000000000008	0.00092399999999999991
0.85000000000000009	0.000718
0.86	0.000554
0.87	0.00042199999999999996
0.88	0.000326
0.89	0.00023999999999999998
0.9	0.00017999999999999998
0.91	0.000136
0.92	9.6E-05
0.93	7E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	3.2E-05
0.96000000000000008	2.4E-05
0.97000000000000008	1.2E-05
0.98000000000000009	6E-06
0.9900000000000001	2E-06
1	-2E-06
1.01	-2E-06
1.02	-6E-06
1.03	-6E-06
1.04	-8E-06
1.05	-6E-06
1.06	-6E-06
1.07	-8E-06
1.08	-6E-06
1.09	-8E-06
1.1	-6E-06
1.11	-6E-06
1.12	-1.2E-05
1.1300000000000001	-4E-06
1.1400000000000001	-8E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-6E-06
