V2_Q	V1_Q_n
0	1.200014
0.01	1.200014
0.02	1.2000119999999999
0.030000000000000002	1.20001
0.04	1.200014
0.05	1.200014
0.060000000000000005	1.200014
0.07	1.2000119999999999
0.08	1.200016
0.090000000000000011	1.2000119999999999
0.1	1.2000119999999999
0.11	1.200014
0.12000000000000001	1.200006
0.13	1.20001
0.14	1.200008
0.15	1.200002
0.16	1.1999959999999998
0.17	1.199988
0.18000000000000002	1.1999819999999999
0.19	1.199976
0.2	1.1999579999999999
0.21000000000000002	1.19994
0.22	1.1999199999999999
0.23	1.199894
0.24000000000000002	1.1998579999999999
0.25	1.1998039999999999
0.26	1.199746
0.27	1.19967
0.28	1.199562
0.29000000000000004	1.199434
0.3	1.199272
0.31	1.1990619999999999
0.32	1.198806
0.33	1.198482
0.34	1.198088
0.35000000000000003	1.197586
0.36000000000000004	1.196974
0.37	1.196216
0.38	1.19527
0.39	1.194126
0.4	1.19272
0.41000000000000003	1.1909859999999999
0.42000000000000004	1.188842
0.43	1.1862139999999999
0.44	1.182992
0.45	1.179244
0.46	1.174096
0.47000000000000003	1.167978
0.48000000000000004	1.160242
0.49000000000000005	1.150364
0.5	1.137346
0.51	1.12363
0.52	1.09354
0.53	1.051766
0.54	0.848116
0.55	0.68629
0.56	0.6127
0.57000000000000006	0.399904
0.58000000000000007	0.278378
0.59000000000000008	0.172446
0.6	0.114786
0.61	0.083178
0.62	0.063152
0.63	0.048842
0.64	0.03807
0.65	0.030154
0.66	0.024072
0.67	0.019195999999999998
0.68	0.015416
0.69000000000000006	0.012332
0.70000000000000007	0.009826
0.71000000000000008	0.007833999999999999
0.72000000000000008	0.006228
0.73	0.004926
0.74	0.0038759999999999997
0.75	0.003042
0.76	0.002372
0.77	0.001838
0.78	0.001408
0.79	0.00108
0.8	0.00081399999999999994
0.81	0.000618
0.82000000000000006	0.000466
0.83000000000000007	0.00034199999999999996
0.84000000000000008	0.00025
0.85000000000000009	0.000184
0.86	0.000134
0.87	9.4E-05
0.88	6.2E-05
0.89	3.9999999999999996E-05
0.9	2.4E-05
0.91	1.2E-05
0.92	4E-06
0.93	0
0.94000000000000006	-2E-06
0.95000000000000007	-8E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.4E-05
0.9900000000000001	-1.4E-05
1	-1.4E-05
1.01	-1.2E-05
1.02	-9.9999999999999991E-06
1.03	-1.4E-05
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-8E-06
