V2_Q	V1_Q_n
0	1.200016
0.01	1.200014
0.02	1.200014
0.030000000000000002	1.2000119999999999
0.04	1.200018
0.05	1.200018
0.060000000000000005	1.200022
0.07	1.200024
0.08	1.2000199999999999
0.090000000000000011	1.200018
0.1	1.200018
0.11	1.2000199999999999
0.12000000000000001	1.200018
0.13	1.2000199999999999
0.14	1.2000199999999999
0.15	1.200016
0.16	1.200014
0.17	1.200018
0.18000000000000002	1.200018
0.19	1.200014
0.2	1.200014
0.21000000000000002	1.200016
0.22	1.200014
0.23	1.200016
0.24000000000000002	1.200022
0.25	1.2000199999999999
0.26	1.200022
0.27	1.200022
0.28	1.2000199999999999
0.29000000000000004	1.2000199999999999
0.3	1.200024
0.31	1.200018
0.32	1.200018
0.33	1.200016
0.34	1.200014
0.35000000000000003	1.200014
0.36000000000000004	1.2000199999999999
0.37	1.2000199999999999
0.38	1.200018
0.39	1.2000199999999999
0.4	1.200018
0.41000000000000003	1.2000199999999999
0.42000000000000004	1.200018
0.43	1.200022
0.44	1.2000199999999999
0.45	1.200014
0.46	1.2000199999999999
0.47000000000000003	1.2000199999999999
0.48000000000000004	1.200022
0.49000000000000005	1.200018
0.5	1.2000199999999999
0.51	1.200018
0.52	1.2
0.53	1.1999959999999998
0.54	1.1999579999999999
0.55	1.19991
0.56	1.199872
0.57000000000000006	1.19987
0.58000000000000007	1.199778
0.59000000000000008	1.19972
0.6	1.199616
0.61	1.199552
0.62	1.199644
0.63	1.199652
0.64	1.199228
0.65	1.1984839999999999
0.66	1.19807
0.67	1.197136
0.68	1.19574
0.69000000000000006	1.19309
0.70000000000000007	1.18882
0.71000000000000008	0.382248
0.72000000000000008	0.012721999999999999
0.73	0.010341999999999999
0.74	0.009004
0.75	0.0081
0.76	0.008688
0.77	0.00712
0.78	0.005696
0.79	0.004478
0.8	0.00345
0.81	0.002444
0.82000000000000006	0.00178
0.83000000000000007	0.001318
0.84000000000000008	0.0014839999999999999
0.85000000000000009	0.000992
0.86	0.00282
0.87	-7.2E-05
0.88	0.0018299999999999998
0.89	0.000536
0.9	0.000206
0.91	0.00045
0.92	0.00054599999999999994
0.93	0.00034399999999999996
0.94000000000000006	7.2E-05
0.95000000000000007	-0.00029
0.96000000000000008	0.000278
0.97000000000000008	0.000184
0.98000000000000009	-0.00047999999999999996
0.9900000000000001	-0.00074599999999999992
1	-0.00027
1.01	0.000176
1.02	0.000286
1.03	-0.000106
1.04	0.0028599999999999997
1.05	5.4E-05
1.06	-0.000242
1.07	0.00087199999999999995
1.08	0.000388
1.09	0.000154
1.1	0.000134
1.11	-0.000104
1.12	0.000148
1.1300000000000001	0.00020999999999999998
1.1400000000000001	0.000196
1.1500000000000001	0.000276
1.1600000000000001	0.000396
1.1700000000000002	0.00023999999999999998
1.1800000000000002	-5.9999999999999995E-05
1.19	-0.000232
1.2	-0.000136
