V2_Q	V1_Q_n
0	1.200022
0.01	1.200024
0.02	1.2000199999999999
0.030000000000000002	1.2000199999999999
0.04	1.200018
0.05	1.200022
0.060000000000000005	1.200022
0.07	1.200024
0.08	1.2000199999999999
0.090000000000000011	1.200018
0.1	1.200022
0.11	1.2000199999999999
0.12000000000000001	1.2000199999999999
0.13	1.200018
0.14	1.2000199999999999
0.15	1.200018
0.16	1.2000199999999999
0.17	1.2000199999999999
0.18000000000000002	1.2000199999999999
0.19	1.200016
0.2	1.200016
0.21000000000000002	1.200014
0.22	1.200014
0.23	1.20001
0.24000000000000002	1.200006
0.25	1.200002
0.26	1.1999959999999998
0.27	1.199988
0.28	1.19997
0.29000000000000004	1.199954
0.3	1.199936
0.31	1.199908
0.32	1.199868
0.33	1.199824
0.34	1.199754
0.35000000000000003	1.199662
0.36000000000000004	1.199546
0.37	1.199388
0.38	1.199166
0.39	1.198866
0.4	1.198474
0.41000000000000003	1.1979419999999998
0.42000000000000004	1.19725
0.43	1.1963
0.44	1.1950479999999999
0.45	1.19339
0.46	1.191022
0.47000000000000003	1.1879819999999999
0.48000000000000004	1.183924
0.49000000000000005	1.1785759999999999
0.5	1.171144
0.51	1.159416
0.52	1.1419979999999999
0.53	1.111262
0.54	0.79521
0.55	0.63966
0.56	0.34225
0.57000000000000006	0.196716
0.58000000000000007	0.109218
0.59000000000000008	0.071025999999999992
0.6	0.050642
0.61	0.038134
0.62	0.029197999999999998
0.63	0.022681999999999997
0.64	0.017721999999999998
0.65	0.01393
0.66	0.010995999999999999
0.67	0.008668
0.68	0.006794
0.69000000000000006	0.0053159999999999995
0.70000000000000007	0.0041519999999999994
0.71000000000000008	0.0032199999999999998
0.72000000000000008	0.00248
0.73	0.0019119999999999999
0.74	0.00155
0.75	0.001166
0.76	0.00086599999999999991
0.77	0.00062999999999999992
0.78	0.00045799999999999997
0.79	0.00032399999999999996
0.8	0.00022799999999999999
0.81	0.000156
0.82000000000000006	9.9999999999999991E-05
0.83000000000000007	6.4E-05
0.84000000000000008	3.4E-05
0.85000000000000009	9.9999999999999991E-06
0.86	-6E-06
0.87	-1.4E-05
0.88	-2.2E-05
0.89	-2.6E-05
0.9	-3.2E-05
0.91	-2.9999999999999997E-05
0.92	-3.4E-05
0.93	-2.9999999999999997E-05
0.94000000000000006	-3.6E-05
0.95000000000000007	-2.9999999999999997E-05
0.96000000000000008	-3.4E-05
0.97000000000000008	-3.2E-05
0.98000000000000009	-2.8E-05
0.9900000000000001	-2.8E-05
1	-2.9999999999999997E-05
1.01	-2.8E-05
1.02	-2.9999999999999997E-05
1.03	-2.6E-05
1.04	-2.8E-05
1.05	-2.4E-05
1.06	-2.4E-05
1.07	-2.2E-05
1.08	-1.9999999999999998E-05
1.09	-1.9999999999999998E-05
1.1	-1.9999999999999998E-05
1.11	-1.9999999999999998E-05
1.12	-1.8E-05
1.1300000000000001	-1.8E-05
1.1400000000000001	-1.8E-05
1.1500000000000001	-1.6E-05
1.1600000000000001	-1.6E-05
1.1700000000000002	-1.4E-05
1.1800000000000002	-1.4E-05
1.19	-1.4E-05
1.2	-1.2E-05
