V2_Q	V1_Q_n
0	1.200016
0.01	1.200022
0.02	1.200016
0.030000000000000002	1.200024
0.04	1.200022
0.05	1.2000199999999999
0.060000000000000005	1.200024
0.07	1.200018
0.08	1.200016
0.090000000000000011	1.200018
0.1	1.200016
0.11	1.200014
0.12000000000000001	1.2000119999999999
0.13	1.200014
0.14	1.20001
0.15	1.20001
0.16	1.200008
0.17	1.2
0.18000000000000002	1.199994
0.19	1.199986
0.2	1.199978
0.21000000000000002	1.19996
0.22	1.199938
0.23	1.1999199999999999
0.24000000000000002	1.199882
0.25	1.1998339999999999
0.26	1.199776
0.27	1.1996959999999999
0.28	1.1995799999999999
0.29000000000000004	1.199438
0.3	1.199238
0.31	1.198982
0.32	1.198644
0.33	1.1981979999999999
0.34	1.197622
0.35000000000000003	1.1968779999999999
0.36000000000000004	1.195918
0.37	1.194688
0.38	1.193106
0.39	1.1911319999999999
0.4	1.188636
0.41000000000000003	1.1855339999999999
0.42000000000000004	1.18164
0.43	1.176776
0.44	1.170728
0.45	1.163168
0.46	1.1534
0.47000000000000003	1.14107
0.48000000000000004	1.12493
0.49000000000000005	1.10252
0.5	1.069408
0.51	1.005688
0.52	0.799186
0.53	0.65915
0.54	0.59954
0.55	0.410974
0.56	0.264748
0.57000000000000006	0.16760999999999998
0.58000000000000007	0.11446999999999999
0.59000000000000008	0.084272
0.6	0.064654
0.61	0.051087999999999995
0.62	0.04078
0.63	0.033164
0.64	0.02711
0.65	0.022369999999999998
0.66	0.018382
0.67	0.015125999999999999
0.68	0.012433999999999999
0.69000000000000006	0.010208
0.70000000000000007	0.008343999999999999
0.71000000000000008	0.0068179999999999994
0.72000000000000008	0.0055439999999999994
0.73	0.0044919999999999995
0.74	0.00362
0.75	0.002902
0.76	0.002314
0.77	0.001834
0.78	0.001442
0.79	0.001126
0.8	0.00087599999999999993
0.81	0.000678
0.82000000000000006	0.000516
0.83000000000000007	0.00039
0.84000000000000008	0.000292
0.85000000000000009	0.00021799999999999999
0.86	0.00016199999999999998
0.87	0.00011399999999999999
0.88	8.4E-05
0.89	6.2E-05
0.9	3.9999999999999996E-05
0.91	2.8E-05
0.92	1.8E-05
0.93	1.2E-05
0.94000000000000006	0
0.95000000000000007	0
0.96000000000000008	0
0.97000000000000008	-4E-06
0.98000000000000009	-6E-06
0.9900000000000001	-2E-06
1	-6E-06
1.01	-8E-06
1.02	-8E-06
1.03	-8E-06
1.04	-8E-06
1.05	-6E-06
1.06	-8E-06
1.07	-6E-06
1.08	-6E-06
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-2E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-8E-06
1.1500000000000001	-6E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-8E-06
1.1800000000000002	-4E-06
1.19	-6E-06
1.2	-6E-06
