V1_Q_n	V2_Q
0	1.200072
0.01	1.20007
0.02	1.20007
0.030000000000000002	1.200076
0.04	1.200072
0.05	1.200076
0.060000000000000005	1.200078
0.07	1.200076
0.08	1.2000739999999999
0.090000000000000011	1.20007
0.1	1.20007
0.11	1.200072
0.12000000000000001	1.200072
0.13	1.20007
0.14	1.20007
0.15	1.200072
0.16	1.200068
0.17	1.20007
0.18000000000000002	1.2000659999999999
0.19	1.200062
0.2	1.2000579999999999
0.21000000000000002	1.2000579999999999
0.22	1.2000499999999998
0.23	1.200048
0.24000000000000002	1.20004
0.25	1.20003
0.26	1.200014
0.27	1.1999959999999998
0.28	1.199968
0.29000000000000004	1.199936
0.3	1.199892
0.31	1.1998259999999998
0.32	1.19974
0.33	1.1996259999999999
0.34	1.199474
0.35000000000000003	1.19928
0.36000000000000004	1.1990159999999999
0.37	1.198674
0.38	1.198234
0.39	1.197654
0.4	1.1969079999999999
0.41000000000000003	1.195948
0.42000000000000004	1.194726
0.43	1.1931559999999999
0.44	1.1908239999999999
0.45	1.18813
0.46	1.184672
0.47000000000000003	1.1802839999999999
0.48000000000000004	1.1746159999999999
0.49000000000000005	1.167168
0.5	1.15726
0.51	1.143708
0.52	1.124204
0.53	1.093078
0.54	1.01952
0.55	0.817824
0.56	0.652528
0.57000000000000006	0.593904
0.58000000000000007	0.385922
0.59000000000000008	0.22597399999999998
0.6	0.12450199999999999
0.61	0.077726
0.62	0.053972
0.63	0.039476
0.64	0.029678
0.65	0.022646
0.66	0.017391999999999998
0.67	0.013458
0.68	0.010432
0.69000000000000006	0.008094
0.70000000000000007	0.0062619999999999993
0.71000000000000008	0.0048379999999999994
0.72000000000000008	0.003718
0.73	0.0028539999999999998
0.74	0.00218
0.75	0.001658
0.76	0.0012599999999999998
0.77	0.000954
0.78	0.00071999999999999994
0.79	0.00054
0.8	0.000414
0.81	0.000312
0.82000000000000006	0.00023799999999999999
0.83000000000000007	0.000184
0.84000000000000008	0.00014
0.85000000000000009	0.000112
0.86	8.9999999999999992E-05
0.87	7.5999999999999991E-05
0.88	6.5999999999999992E-05
0.89	5.4E-05
0.9	4.9999999999999996E-05
0.91	4.4E-05
0.92	3.9999999999999996E-05
0.93	4.2E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.7999999999999995E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	4.2E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.4E-05
1.19	4.2E-05
1.2	4.2E-05
