V2_Q	V1_Q_n
0	1.200016
0.01	1.200018
0.02	1.200016
0.030000000000000002	1.200014
0.04	1.200018
0.05	1.2000199999999999
0.060000000000000005	1.200018
0.07	1.2000119999999999
0.08	1.200018
0.090000000000000011	1.200018
0.1	1.200016
0.11	1.200014
0.12000000000000001	1.200014
0.13	1.200016
0.14	1.200018
0.15	1.200014
0.16	1.200014
0.17	1.200014
0.18000000000000002	1.200014
0.19	1.200016
0.2	1.2000119999999999
0.21000000000000002	1.200008
0.22	1.2000119999999999
0.23	1.2000119999999999
0.24000000000000002	1.200006
0.25	1.200006
0.26	1.2000039999999999
0.27	1.199998
0.28	1.199988
0.29000000000000004	1.1999819999999999
0.3	1.199972
0.31	1.199956
0.32	1.199936
0.33	1.1999119999999999
0.34	1.199876
0.35000000000000003	1.199828
0.36000000000000004	1.19977
0.37	1.199682
0.38	1.1995719999999999
0.39	1.199424
0.4	1.19922
0.41000000000000003	1.19896
0.42000000000000004	1.19861
0.43	1.198158
0.44	1.19756
0.45	1.196794
0.46	1.1957419999999999
0.47000000000000003	1.194408
0.48000000000000004	1.192672
0.49000000000000005	1.190434
0.5	1.187546
0.51	1.183786
0.52	1.178868
0.53	1.17235
0.54	1.163616
0.55	1.151564
0.56	1.133826
0.57000000000000006	1.104444
0.58000000000000007	0.975328
0.59000000000000008	0.748006
0.6	0.62227999999999994
0.61	0.414138
0.62	0.25099
0.63	0.139132
0.64	0.086978
0.65	0.059823999999999995
0.66	0.043504
0.67	0.032466
0.68	0.024621999999999998
0.69000000000000006	0.01884
0.70000000000000007	0.014563999999999999
0.71000000000000008	0.011234
0.72000000000000008	0.008678
0.73	0.006684
0.74	0.00513
0.75	0.0039359999999999994
0.76	0.003008
0.77	0.002278
0.78	0.0017319999999999998
0.79	0.0012959999999999998
0.8	0.000966
0.81	0.000716
0.82000000000000006	0.00052799999999999993
0.83000000000000007	0.000386
0.84000000000000008	0.000276
0.85000000000000009	0.000196
0.86	0.000136
0.87	9.2E-05
0.88	6.2E-05
0.89	3.9999999999999996E-05
0.9	2.4E-05
0.91	1.2E-05
0.92	2E-06
0.93	-8E-06
0.94000000000000006	-1.2E-05
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-1.6E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-1.8E-05
0.9900000000000001	-1.9999999999999998E-05
1	-1.9999999999999998E-05
1.01	-1.8E-05
1.02	-1.9999999999999998E-05
1.03	-1.8E-05
1.04	-1.4E-05
1.05	-1.8E-05
1.06	-1.8E-05
1.07	-1.6E-05
1.08	-1.6E-05
1.09	-1.4E-05
1.1	-1.4E-05
1.11	-1.6E-05
1.12	-1.2E-05
1.1300000000000001	-1.8E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.4E-05
1.19	-1.2E-05
1.2	-9.9999999999999991E-06
