V2_Q	V1_Q_n
0	1.20001
0.012	1.2000119999999999
0.024	1.200014
0.036000000000000004	1.200016
0.048	1.200016
0.060000000000000005	1.2000119999999999
0.072000000000000008	1.2000119999999999
0.084	1.200016
0.096	1.200014
0.108	1.20001
0.12000000000000001	1.20001
0.132	1.20001
0.14400000000000002	1.200002
0.156	1.200002
0.168	1.199998
0.18000000000000002	1.199992
0.192	1.199978
0.20400000000000002	1.1999659999999999
0.216	1.199948
0.228	1.199916
0.24000000000000002	1.199872
0.252	1.1998199999999999
0.264	1.199728
0.276	1.1996179999999999
0.28800000000000003	1.19946
0.3	1.199236
0.312	1.19894
0.324	1.198532
0.336	1.1979659999999999
0.34800000000000003	1.197228
0.36000000000000004	1.19627
0.372	1.194982
0.384	1.193322
0.396	1.191146
0.40800000000000003	1.188378
0.42000000000000004	1.1848159999999999
0.432	1.1803379999999999
0.444	1.174578
0.456	1.167178
0.468	1.157668
0.48000000000000004	1.145348
0.49200000000000005	1.128816
0.504	1.105554
0.516	1.069972
0.528	0.95663999999999993
0.54	0.849146
0.552	0.654246
0.56400000000000006	0.59578599999999993
0.57600000000000007	0.56375
0.58800000000000008	0.539478
0.6	0.519174
0.612	0.501756
0.624	0.485778
0.636	0.470802
0.648	0.456844
0.66	0.44368199999999997
0.672	0.431146
0.684	0.419224
0.69600000000000006	0.40770599999999996
0.70800000000000007	0.39660599999999996
0.72000000000000008	0.38590199999999997
0.732	0.375452
0.744	0.365286
0.756	0.35531599999999997
0.768	0.34560599999999997
0.78	0.33636
0.792	0.327266
0.804	0.318496
0.81600000000000006	0.31001999999999996
0.82800000000000007	0.301888
0.84000000000000008	0.293886
0.85200000000000009	0.286198
0.864	0.278932
0.876	0.271718
0.888	0.26508
0.9	0.25851399999999997
0.912	0.25219199999999997
0.924	0.24639999999999998
0.936	0.240784
0.94800000000000006	0.23539
0.96000000000000008	0.23030799999999999
0.97200000000000009	0.225486
0.9840000000000001	0.22085
0.996	0.21648199999999998
1.008	0.2123
1.02	0.20832399999999998
1.032	0.20449399999999998
1.044	0.200868
1.056	0.197456
1.068	0.194184
1.08	0.191044
1.092	0.18809199999999998
1.104	0.18523199999999998
1.116	0.18246199999999999
1.1280000000000001	0.17987599999999998
1.1400000000000001	0.177428
1.1520000000000001	0.174978
1.1640000000000002	0.17271599999999998
1.1760000000000002	0.17052
1.1880000000000002	0.16838799999999998
1.2	0.16638
