V2_Q	V1_Q_n
0	1.200022
0.012	1.200018
0.024	1.2000199999999999
0.036000000000000004	1.2000199999999999
0.048	1.200016
0.060000000000000005	1.200018
0.072000000000000008	1.200018
0.084	1.200018
0.096	1.200018
0.108	1.200018
0.12000000000000001	1.200018
0.132	1.200016
0.14400000000000002	1.200014
0.156	1.200018
0.168	1.2000119999999999
0.18000000000000002	1.200016
0.192	1.200014
0.20400000000000002	1.200014
0.216	1.2000039999999999
0.228	1.200002
0.24000000000000002	1.2
0.252	1.199986
0.264	1.199978
0.276	1.199964
0.28800000000000003	1.199936
0.3	1.1999039999999999
0.312	1.19986
0.324	1.199794
0.336	1.1997039999999999
0.34800000000000003	1.199578
0.36000000000000004	1.199398
0.372	1.199146
0.384	1.198788
0.396	1.198296
0.40800000000000003	1.19759
0.42000000000000004	1.196704
0.432	1.1954479999999998
0.444	1.1937039999999999
0.456	1.19142
0.468	1.18811
0.48000000000000004	1.183664
0.49200000000000005	1.177554
0.504	1.168834
0.516	1.156066
0.528	1.1359
0.54	1.09425
0.552	0.899458
0.56400000000000006	0.658392
0.57600000000000007	0.61321799999999993
0.58800000000000008	0.58469399999999994
0.6	0.562618
0.612	0.544134
0.624	0.52795
0.636	0.513298
0.648	0.499814
0.66	0.487262
0.672	0.475178
0.684	0.46382199999999996
0.69600000000000006	0.453208
0.70800000000000007	0.442612
0.72000000000000008	0.43244
0.732	0.422498
0.744	0.412792
0.756	0.403358
0.768	0.394088
0.78	0.38523599999999997
0.792	0.376926
0.804	0.36823999999999996
0.81600000000000006	0.359786
0.82800000000000007	0.35143599999999997
0.84000000000000008	0.343084
0.85200000000000009	0.33537
0.864	0.32776
0.876	0.320274
0.888	0.313098
0.9	0.30629999999999996
0.912	0.299492
0.924	0.293006
0.936	0.28693199999999996
0.94800000000000006	0.280816
0.96000000000000008	0.275094
0.97200000000000009	0.269664
0.9840000000000001	0.264666
0.996	0.259698
1.008	0.255148
1.02	0.25074799999999997
1.032	0.246194
1.044	0.242112
1.056	0.23804399999999998
1.068	0.234532
1.08	0.23111399999999999
1.092	0.227686
1.104	0.22450599999999998
1.116	0.221468
1.1280000000000001	0.21859399999999998
1.1400000000000001	0.21578599999999998
1.1520000000000001	0.21315599999999998
1.1640000000000002	0.21059
1.1760000000000002	0.20821399999999998
1.1880000000000002	0.20579799999999998
1.2	0.20357999999999998
