V1_Q_n	V2_Q
0	1.20008
0.012	1.20008
0.024	1.200076
0.036000000000000004	1.200084
0.048	1.20008
0.060000000000000005	1.200084
0.072000000000000008	1.200086
0.084	1.2000819999999999
0.096	1.20008
0.108	1.20008
0.12000000000000001	1.200076
0.132	1.20008
0.14400000000000002	1.2000739999999999
0.156	1.200076
0.168	1.200076
0.18000000000000002	1.20007
0.192	1.2000739999999999
0.20400000000000002	1.200072
0.216	1.2000659999999999
0.228	1.200054
0.24000000000000002	1.2000499999999998
0.252	1.2000359999999999
0.264	1.200018
0.276	1.199992
0.28800000000000003	1.1999499999999999
0.3	1.1998959999999999
0.312	1.199822
0.324	1.199716
0.336	1.199562
0.34800000000000003	1.199358
0.36000000000000004	1.199072
0.372	1.198682
0.384	1.198134
0.396	1.19739
0.40800000000000003	1.1963899999999998
0.42000000000000004	1.195036
0.432	1.193204
0.444	1.190748
0.456	1.187486
0.468	1.183014
0.48000000000000004	1.177042
0.49200000000000005	1.168944
0.504	1.1576
0.516	1.14049
0.528	1.1131039999999999
0.54	1.058174
0.552	0.909632
0.56400000000000006	0.722316
0.57600000000000007	0.66509
0.58800000000000008	0.629504
0.6	0.60253
0.612	0.580216
0.624	0.560488
0.636	0.542436
0.648	0.525818
0.66	0.51016
0.672	0.49544
0.684	0.48138
0.69600000000000006	0.46805399999999997
0.70800000000000007	0.455142
0.72000000000000008	0.44279199999999996
0.732	0.430836
0.744	0.41936999999999997
0.756	0.40821599999999997
0.768	0.397406
0.78	0.38694
0.792	0.37668599999999997
0.804	0.366732
0.81600000000000006	0.356992
0.82800000000000007	0.34748399999999996
0.84000000000000008	0.338322
0.85200000000000009	0.329402
0.864	0.320702
0.876	0.312344
0.888	0.30419799999999997
0.9	0.29639
0.912	0.288898
0.924	0.28173
0.936	0.27477
0.94800000000000006	0.268188
0.96000000000000008	0.261858
0.97200000000000009	0.25590799999999997
0.9840000000000001	0.250236
0.996	0.24481599999999998
1.008	0.239664
1.02	0.23480399999999999
1.032	0.23016599999999998
1.044	0.225772
1.056	0.22155
1.068	0.21752
1.08	0.213718
1.092	0.21010399999999999
1.104	0.20665
1.116	0.203344
1.1280000000000001	0.2002
1.1400000000000001	0.197204
1.1520000000000001	0.19432
1.1640000000000002	0.191576
1.1760000000000002	0.18895199999999998
1.1880000000000002	0.18645
1.2	0.184114
