V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.200018
0.02	1.200022
0.030000000000000002	1.200022
0.04	1.200024
0.05	1.200022
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.200022
0.090000000000000011	1.2000199999999999
0.1	1.200022
0.11	1.200018
0.12000000000000001	1.200018
0.13	1.200014
0.14	1.200014
0.15	1.200016
0.16	1.200018
0.17	1.200016
0.18000000000000002	1.200014
0.19	1.200008
0.2	1.2000039999999999
0.21000000000000002	1.200002
0.22	1.199992
0.23	1.19998
0.24000000000000002	1.199964
0.25	1.199946
0.26	1.199918
0.27	1.199884
0.28	1.199836
0.29000000000000004	1.19977
0.3	1.199682
0.31	1.1995639999999999
0.32	1.199408
0.33	1.199206
0.34	1.198944
0.35000000000000003	1.198598
0.36000000000000004	1.198146
0.37	1.197568
0.38	1.1968159999999999
0.39	1.195882
0.4	1.194706
0.41000000000000003	1.1932319999999999
0.42000000000000004	1.1913939999999998
0.43	1.189114
0.44	1.18638
0.45	1.182942
0.46	1.1787459999999999
0.47000000000000003	1.173656
0.48000000000000004	1.167216
0.49000000000000005	1.159382
0.5	1.1494959999999999
0.51	1.136822
0.52	1.119792
0.53	1.095978
0.54	1.0590819999999999
0.55	0.92235
0.56	0.735818
0.57000000000000006	0.625248
0.58000000000000007	0.55671399999999993
0.59000000000000008	0.328308
0.6	0.208058
0.61	0.136212
0.62	0.096767999999999993
0.63	0.072736
0.64	0.056757999999999996
0.65	0.045144
0.66	0.03614
0.67	0.029169999999999998
0.68	0.023798
0.69000000000000006	0.01933
0.70000000000000007	0.015686
0.71000000000000008	0.012773999999999999
0.72000000000000008	0.010428
0.73	0.008414
0.74	0.006788
0.75	0.00543
0.76	0.00433
0.77	0.003446
0.78	0.0026939999999999998
0.79	0.002108
0.8	0.0016359999999999999
0.81	0.001258
0.82000000000000006	0.0009639999999999999
0.83000000000000007	0.000726
0.84000000000000008	0.000544
0.85000000000000009	0.000406
0.86	0.00030199999999999997
0.87	0.000216
0.88	0.000156
0.89	0.00011399999999999999
0.9	7.8E-05
0.91	5.4E-05
0.92	3.6E-05
0.93	1.9999999999999998E-05
0.94000000000000006	1.2E-05
0.95000000000000007	4E-06
0.96000000000000008	0
0.97000000000000008	-6E-06
0.98000000000000009	-2E-06
0.9900000000000001	-9.9999999999999991E-06
1	-8E-06
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-8E-06
1.08	-1.4E-05
1.09	-9.9999999999999991E-06
1.1	-1.2E-05
1.11	-8E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-8E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-1.2E-05
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-9.9999999999999991E-06
