V1_Q_n	V2_Q
0	1.200084
0.01	1.20008
0.02	1.2000819999999999
0.030000000000000002	1.2000819999999999
0.04	1.2000819999999999
0.05	1.2000819999999999
0.060000000000000005	1.200078
0.07	1.2000819999999999
0.08	1.20008
0.090000000000000011	1.200076
0.1	1.200078
0.11	1.200078
0.12000000000000001	1.200076
0.13	1.2000739999999999
0.14	1.2000819999999999
0.15	1.2000739999999999
0.16	1.200078
0.17	1.2000739999999999
0.18000000000000002	1.200072
0.19	1.2000659999999999
0.2	1.20006
0.21000000000000002	1.200062
0.22	1.200054
0.23	1.2000439999999999
0.24000000000000002	1.200034
0.25	1.2000119999999999
0.26	1.1999959999999998
0.27	1.199968
0.28	1.199926
0.29000000000000004	1.199868
0.3	1.1997959999999999
0.31	1.199698
0.32	1.199574
0.33	1.1994099999999999
0.34	1.1991779999999999
0.35000000000000003	1.19889
0.36000000000000004	1.198488
0.37	1.197988
0.38	1.19733
0.39	1.1964919999999999
0.4	1.19539
0.41000000000000003	1.1940039999999998
0.42000000000000004	1.192248
0.43	1.190002
0.44	1.187216
0.45	1.183738
0.46	1.1792259999999999
0.47000000000000003	1.1737039999999999
0.48000000000000004	1.166714
0.49000000000000005	1.157586
0.5	1.145252
0.51	1.127676
0.52	1.104736
0.53	1.06328
0.54	0.847038
0.55	0.66589999999999994
0.56	0.61498
0.57000000000000006	0.38366
0.58000000000000007	0.24051799999999998
0.59000000000000008	0.14632199999999998
0.6	0.096975999999999993
0.61	0.069936
0.62	0.053264
0.63	0.041504
0.64	0.032869999999999996
0.65	0.026292
0.66	0.021117999999999998
0.67	0.01707
0.68	0.013805999999999999
0.69000000000000006	0.011174
0.70000000000000007	0.00902
0.71000000000000008	0.0072699999999999996
0.72000000000000008	0.00583
0.73	0.004664
0.74	0.003712
0.75	0.002944
0.76	0.002324
0.77	0.001826
0.78	0.0014219999999999999
0.79	0.001106
0.8	0.00085799999999999993
0.81	0.00066199999999999994
0.82000000000000006	0.00050999999999999993
0.83000000000000007	0.00039799999999999997
0.84000000000000008	0.000316
0.85000000000000009	0.000244
0.86	0.00018999999999999998
0.87	0.000148
0.88	0.00011999999999999999
0.89	9.8E-05
0.9	7.8E-05
0.91	6.5999999999999992E-05
0.92	5.8E-05
0.93	5.2E-05
0.94000000000000006	4.6E-05
0.95000000000000007	4.2E-05
0.96000000000000008	4.2E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.6E-05
1	3.4E-05
1.01	3.6E-05
1.02	3.4E-05
1.03	3.2E-05
1.04	2.9999999999999997E-05
1.05	3.4E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.6E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.2E-05
1.2	4.2E-05
