V1_Q_n	V2_Q
0	1.200076
0.01	1.20008
0.02	1.2000739999999999
0.030000000000000002	1.200076
0.04	1.200078
0.05	1.200076
0.060000000000000005	1.200078
0.07	1.200076
0.08	1.200078
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.200076
0.12000000000000001	1.200072
0.13	1.2000739999999999
0.14	1.20007
0.15	1.2000739999999999
0.16	1.200064
0.17	1.20007
0.18000000000000002	1.2000659999999999
0.19	1.2000659999999999
0.2	1.20006
0.21000000000000002	1.200056
0.22	1.200056
0.23	1.200046
0.24000000000000002	1.20004
0.25	1.20003
0.26	1.20001
0.27	1.1999959999999998
0.28	1.1999659999999999
0.29000000000000004	1.19993
0.3	1.199884
0.31	1.1998259999999998
0.32	1.199746
0.33	1.199648
0.34	1.1995099999999999
0.35000000000000003	1.199322
0.36000000000000004	1.19909
0.37	1.198798
0.38	1.198394
0.39	1.1978879999999998
0.4	1.197252
0.41000000000000003	1.196386
0.42000000000000004	1.195322
0.43	1.193964
0.44	1.192216
0.45	1.19004
0.46	1.187192
0.47000000000000003	1.183506
0.48000000000000004	1.1789399999999999
0.49000000000000005	1.1729859999999999
0.5	1.165026
0.51	1.15431
0.52	1.138796
0.53	1.1139919999999999
0.54	1.04948
0.55	0.68555599999999994
0.56	0.36952999999999997
0.57000000000000006	0.22713
0.58000000000000007	0.142396
0.59000000000000008	0.098908
0.6	0.07392399999999999
0.61	0.057324
0.62	0.04525
0.63	0.036368
0.64	0.029408
0.65	0.023908
0.66	0.019482
0.67	0.015842
0.68	0.012884
0.69000000000000006	0.010464
0.70000000000000007	0.008468
0.71000000000000008	0.0068179999999999994
0.72000000000000008	0.0054459999999999995
0.73	0.00434
0.74	0.0034319999999999997
0.75	0.002692
0.76	0.002094
0.77	0.001616
0.78	0.001232
0.79	0.000936
0.8	0.00069799999999999994
0.81	0.000518
0.82000000000000006	0.00037999999999999997
0.83000000000000007	0.000278
0.84000000000000008	0.00019999999999999998
0.85000000000000009	0.00014
0.86	9.4E-05
0.87	6.5999999999999992E-05
0.88	3.9999999999999996E-05
0.89	2.4E-05
0.9	1.2E-05
0.91	8E-06
0.92	0
0.93	-2E-06
0.94000000000000006	-6E-06
0.95000000000000007	-6E-06
0.96000000000000008	-6E-06
0.97000000000000008	-4E-06
0.98000000000000009	-8E-06
0.9900000000000001	-6E-06
1	-2E-06
1.01	-2E-06
1.02	2E-06
1.03	2E-06
1.04	2E-06
1.05	2E-06
1.06	2E-06
1.07	4E-06
1.08	6E-06
1.09	9.9999999999999991E-06
1.1	8E-06
1.11	9.9999999999999991E-06
1.12	1.2E-05
1.1300000000000001	8E-06
1.1400000000000001	1.2E-05
1.1500000000000001	1.4E-05
1.1600000000000001	1.4E-05
1.1700000000000002	1.6E-05
1.1800000000000002	1.6E-05
1.19	1.8E-05
1.2	1.8E-05
