V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200072
0.02	1.20007
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.20007
0.060000000000000005	1.200072
0.07	1.2000739999999999
0.08	1.2000739999999999
0.090000000000000011	1.20007
0.1	1.200076
0.11	1.20007
0.12000000000000001	1.200072
0.13	1.200076
0.14	1.200072
0.15	1.200076
0.16	1.2000739999999999
0.17	1.2000739999999999
0.18000000000000002	1.200072
0.19	1.20007
0.2	1.20007
0.21000000000000002	1.2000659999999999
0.22	1.200062
0.23	1.200056
0.24000000000000002	1.200046
0.25	1.2000439999999999
0.26	1.200034
0.27	1.200018
0.28	1.200002
0.29000000000000004	1.199978
0.3	1.199946
0.31	1.1998959999999999
0.32	1.199836
0.33	1.1997499999999999
0.34	1.199652
0.35000000000000003	1.1995
0.36000000000000004	1.199314
0.37	1.199056
0.38	1.198712
0.39	1.198258
0.4	1.1976639999999998
0.41000000000000003	1.196868
0.42000000000000004	1.195832
0.43	1.19449
0.44	1.192742
0.45	1.190512
0.46	1.187598
0.47000000000000003	1.1838659999999999
0.48000000000000004	1.1790699999999998
0.49000000000000005	1.172846
0.5	1.1647399999999999
0.51	1.1540759999999999
0.52	1.139532
0.53	1.11821
0.54	1.083052
0.55	0.907638
0.56	0.70563199999999993
0.57000000000000006	0.616652
0.58000000000000007	0.37513599999999997
0.59000000000000008	0.22866399999999998
0.6	0.138042
0.61	0.092715999999999993
0.62	0.068034
0.63	0.051516
0.64	0.040218
0.65	0.031552
0.66	0.02495
0.67	0.01988
0.68	0.0159
0.69000000000000006	0.012724
0.70000000000000007	0.010182
0.71000000000000008	0.008112
0.72000000000000008	0.00646
0.73	0.0051319999999999994
0.74	0.00407
0.75	0.003248
0.76	0.002548
0.77	0.001994
0.78	0.00155
0.79	0.0012
0.8	0.000926
0.81	0.000712
0.82000000000000006	0.000544
0.83000000000000007	0.000416
0.84000000000000008	0.000318
0.85000000000000009	0.000242
0.86	0.000186
0.87	0.000144
0.88	0.00010999999999999999
0.89	8.9999999999999992E-05
0.9	7.2E-05
0.91	5.8E-05
0.92	4.9999999999999996E-05
0.93	4.2E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.7999999999999995E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.4E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.2E-05
1	2.9999999999999997E-05
1.01	3.2E-05
1.02	3.4E-05
1.03	3.2E-05
1.04	2.9999999999999997E-05
1.05	3.4E-05
1.06	3.4E-05
1.07	3.4E-05
1.08	3.6E-05
1.09	3.4E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
