V1_Q_n	V2_Q
0	1.200078
0.01	1.200072
0.02	1.200076
0.030000000000000002	1.200078
0.04	1.20008
0.05	1.200076
0.060000000000000005	1.200078
0.07	1.200078
0.08	1.20008
0.090000000000000011	1.20008
0.1	1.200076
0.11	1.2000739999999999
0.12000000000000001	1.200076
0.13	1.200072
0.14	1.2000739999999999
0.15	1.200076
0.16	1.200076
0.17	1.200072
0.18000000000000002	1.2000659999999999
0.19	1.200064
0.2	1.2000579999999999
0.21000000000000002	1.200054
0.22	1.200046
0.23	1.20003
0.24000000000000002	1.200014
0.25	1.199994
0.26	1.1999659999999999
0.27	1.199922
0.28	1.1998659999999999
0.29000000000000004	1.199792
0.3	1.199694
0.31	1.199566
0.32	1.199392
0.33	1.199168
0.34	1.198864
0.35000000000000003	1.1984759999999999
0.36000000000000004	1.197964
0.37	1.1973099999999999
0.38	1.196466
0.39	1.195378
0.4	1.19398
0.41000000000000003	1.1922359999999999
0.42000000000000004	1.190024
0.43	1.187236
0.44	1.18376
0.45	1.1793719999999999
0.46	1.173856
0.47000000000000003	1.166928
0.48000000000000004	1.1580599999999999
0.49000000000000005	1.14665
0.5	1.131454
0.51	1.110102
0.52	1.077218
0.53	0.9844139999999999
0.54	0.802802
0.55	0.65756799999999993
0.56	0.583588
0.57000000000000006	0.36917
0.58000000000000007	0.221986
0.59000000000000008	0.13734
0.6	0.094688
0.61	0.070123999999999992
0.62	0.054065999999999996
0.63	0.042734
0.64	0.034206
0.65	0.027662
0.66	0.022446
0.67	0.018312
0.68	0.014922
0.69000000000000006	0.012199999999999999
0.70000000000000007	0.009928
0.71000000000000008	0.008076
0.72000000000000008	0.006542
0.73	0.0052819999999999994
0.74	0.004248
0.75	0.0034019999999999996
0.76	0.002712
0.77	0.002156
0.78	0.001694
0.79	0.001328
0.8	0.0010379999999999999
0.81	0.000802
0.82000000000000006	0.00062
0.83000000000000007	0.00047599999999999997
0.84000000000000008	0.00037
0.85000000000000009	0.000286
0.86	0.000222
0.87	0.000176
0.88	0.000138
0.89	0.00010999999999999999
0.9	8.599999999999999E-05
0.91	7.4E-05
0.92	6.5999999999999992E-05
0.93	5.9999999999999995E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.9999999999999996E-05
1	3.7999999999999995E-05
1.01	3.6E-05
1.02	3.7999999999999995E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.7999999999999995E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.6E-05
1.1400000000000001	4.2E-05
1.1500000000000001	4.4E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.4E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
