V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.200014
0.024	1.200014
0.036000000000000004	1.200014
0.048	1.200016
0.060000000000000005	1.200014
0.072000000000000008	1.2000119999999999
0.084	1.2000119999999999
0.096	1.200014
0.108	1.2000119999999999
0.12000000000000001	1.2000119999999999
0.132	1.200014
0.14400000000000002	1.200008
0.156	1.200008
0.168	1.20001
0.18000000000000002	1.200006
0.192	1.2000039999999999
0.20400000000000002	1.200006
0.216	1.2
0.228	1.19999
0.24000000000000002	1.19999
0.252	1.1999819999999999
0.264	1.1999659999999999
0.276	1.199948
0.28800000000000003	1.199926
0.3	1.1998959999999999
0.312	1.199844
0.324	1.199782
0.336	1.199698
0.34800000000000003	1.199574
0.36000000000000004	1.199406
0.372	1.19918
0.384	1.198866
0.396	1.198438
0.40800000000000003	1.197854
0.42000000000000004	1.197082
0.432	1.195946
0.444	1.1944599999999999
0.456	1.1925219999999999
0.468	1.1898419999999998
0.48000000000000004	1.1861359999999999
0.49200000000000005	1.181116
0.504	1.17454
0.516	1.164648
0.528	1.14949
0.54	1.1228559999999999
0.552	0.66311599999999993
0.56400000000000006	0.59476
0.57600000000000007	0.55975999999999992
0.58800000000000008	0.53376
0.6	0.512224
0.612	0.49346999999999996
0.624	0.476742
0.636	0.461634
0.648	0.447416
0.66	0.434122
0.672	0.421464
0.684	0.409472
0.69600000000000006	0.398184
0.70800000000000007	0.38711199999999996
0.72000000000000008	0.37668399999999996
0.732	0.366592
0.744	0.35675599999999996
0.756	0.347194
0.768	0.33932599999999996
0.78	0.328914
0.792	0.320356
0.804	0.311676
0.81600000000000006	0.30307799999999996
0.82800000000000007	0.295712
0.84000000000000008	0.288384
0.85200000000000009	0.281152
0.864	0.274402
0.876	0.26805
0.888	0.262158
0.9	0.25646599999999997
0.912	0.25154
0.924	0.24790199999999998
0.936	0.24293599999999999
0.94800000000000006	0.237818
0.96000000000000008	0.23235399999999998
0.97200000000000009	0.230532
0.9840000000000001	0.226772
0.996	0.22161999999999998
1.008	0.217282
1.02	0.21406799999999998
1.032	0.211138
1.044	0.208478
1.056	0.20696399999999998
1.068	0.20432599999999998
1.08	0.201342
1.092	0.198344
1.104	0.196052
1.116	0.193846
1.1280000000000001	0.19222799999999998
1.1400000000000001	0.190386
1.1520000000000001	0.18861
1.1640000000000002	0.1865
1.1760000000000002	0.184744
1.1880000000000002	0.183132
1.2	0.18148
