V2_Q	V1_Q_n
0	1.20001
0.012	1.20001
0.024	1.20001
0.036000000000000004	1.2000119999999999
0.048	1.200014
0.060000000000000005	1.20001
0.072000000000000008	1.200014
0.084	1.20001
0.096	1.2000119999999999
0.108	1.200008
0.12000000000000001	1.2000039999999999
0.132	1.200006
0.14400000000000002	1.2000039999999999
0.156	1.2
0.168	1.1999959999999998
0.18000000000000002	1.199988
0.192	1.199978
0.20400000000000002	1.1999659999999999
0.216	1.199946
0.228	1.199914
0.24000000000000002	1.199872
0.252	1.199818
0.264	1.199728
0.276	1.1996179999999999
0.28800000000000003	1.19945
0.3	1.199226
0.312	1.19891
0.324	1.198494
0.336	1.19793
0.34800000000000003	1.1971559999999999
0.36000000000000004	1.196126
0.372	1.194786
0.384	1.193044
0.396	1.190772
0.40800000000000003	1.187854
0.42000000000000004	1.184124
0.432	1.179352
0.444	1.1732479999999999
0.456	1.165456
0.468	1.155324
0.48000000000000004	1.141904
0.49200000000000005	1.12356
0.504	1.09667
0.516	1.051296
0.528	0.90005399999999991
0.54	0.83347799999999994
0.552	0.658986
0.56400000000000006	0.608596
0.57600000000000007	0.57736
0.58800000000000008	0.55337399999999992
0.6	0.533554
0.612	0.515904
0.624	0.499936
0.636	0.485116
0.648	0.47127399999999997
0.66	0.458034
0.672	0.44489599999999996
0.684	0.433208
0.69600000000000006	0.421402
0.70800000000000007	0.40992399999999996
0.72000000000000008	0.39879
0.732	0.38782
0.744	0.376398
0.756	0.36639
0.768	0.35675599999999996
0.78	0.346118
0.792	0.336634
0.804	0.327626
0.81600000000000006	0.31867599999999996
0.82800000000000007	0.309286
0.84000000000000008	0.30149
0.85200000000000009	0.29253799999999996
0.864	0.285236
0.876	0.276918
0.888	0.268964
0.9	0.2622
0.912	0.255366
0.924	0.2491
0.936	0.24319
0.94800000000000006	0.23774399999999998
0.96000000000000008	0.23224
0.97200000000000009	0.227074
0.9840000000000001	0.222278
0.996	0.21741
1.008	0.212672
1.02	0.208814
1.032	0.20490799999999998
1.044	0.20096599999999998
1.056	0.196884
1.068	0.193878
1.08	0.190302
1.092	0.18737399999999999
1.104	0.184254
1.116	0.181416
1.1280000000000001	0.178692
1.1400000000000001	0.175898
1.1520000000000001	0.17360399999999998
1.1640000000000002	0.17118799999999998
1.1760000000000002	0.168892
1.1880000000000002	0.16686199999999998
1.2	0.16462
