V2_Q	V1_Q_n
0	1.200024
0.01	1.200024
0.02	1.2000199999999999
0.030000000000000002	1.2000199999999999
0.04	1.200026
0.05	1.200016
0.060000000000000005	1.200026
0.07	1.200022
0.08	1.200018
0.090000000000000011	1.200018
0.1	1.2000199999999999
0.11	1.2000199999999999
0.12000000000000001	1.200018
0.13	1.200022
0.14	1.2000199999999999
0.15	1.200022
0.16	1.200022
0.17	1.200024
0.18000000000000002	1.2000119999999999
0.19	1.200018
0.2	1.200018
0.21000000000000002	1.200016
0.22	1.200014
0.23	1.200014
0.24000000000000002	1.2000119999999999
0.25	1.20001
0.26	1.20001
0.27	1.2000039999999999
0.28	1.2
0.29000000000000004	1.199998
0.3	1.199988
0.31	1.199984
0.32	1.1999739999999999
0.33	1.199954
0.34	1.1999419999999998
0.35000000000000003	1.199922
0.36000000000000004	1.19986
0.37	1.19981
0.38	1.199716
0.39	1.19963
0.4	1.1994479999999999
0.41000000000000003	1.1991939999999999
0.42000000000000004	1.198942
0.43	1.1985599999999999
0.44	1.19823
0.45	1.197098
0.46	1.196194
0.47000000000000003	1.19495
0.48000000000000004	1.1925
0.49000000000000005	1.1890779999999999
0.5	1.185548
0.51	1.180784
0.52	1.173772
0.53	1.164148
0.54	1.151152
0.55	1.132004
0.56	0.311598
0.57000000000000006	0.183386
0.58000000000000007	0.114118
0.59000000000000008	0.079368
0.6	0.059106
0.61	0.045472
0.62	0.035747999999999995
0.63	0.02852
0.64	0.022996
0.65	0.018567999999999998
0.66	0.015061999999999999
0.67	0.012183999999999999
0.68	0.0098319999999999987
0.69000000000000006	0.0079119999999999989
0.70000000000000007	0.0063019999999999994
0.71000000000000008	0.004998
0.72000000000000008	0.003972
0.73	0.003126
0.74	0.00243
0.75	0.0019019999999999998
0.76	0.0014659999999999999
0.77	0.0011099999999999999
0.78	0.000848
0.79	0.000616
0.8	0.000446
0.81	0.000332
0.82000000000000006	0.00020999999999999998
0.83000000000000007	0.000144
0.84000000000000008	7.8E-05
0.85000000000000009	2.6E-05
0.86	8E-06
0.87	-1.6E-05
0.88	-2.8E-05
0.89	-4.2E-05
0.9	-5.2E-05
0.91	-5.8E-05
0.92	-4.8E-05
0.93	-5.6E-05
0.94000000000000006	-5.4E-05
0.95000000000000007	-4.4E-05
0.96000000000000008	-5.8E-05
0.97000000000000008	-6.4E-05
0.98000000000000009	-5.8E-05
0.9900000000000001	-5.2E-05
1	-5.6E-05
1.01	-5.2E-05
1.02	-3.9999999999999996E-05
1.03	-4.9999999999999996E-05
1.04	-4.8E-05
1.05	-4.4E-05
1.06	-4.8E-05
1.07	-3.9999999999999996E-05
1.08	-3.6E-05
1.09	-3.7999999999999995E-05
1.1	-3.9999999999999996E-05
1.11	-2.9999999999999997E-05
1.12	-3.7999999999999995E-05
1.1300000000000001	-3.7999999999999995E-05
1.1400000000000001	-3.2E-05
1.1500000000000001	-2.6E-05
1.1600000000000001	-3.2E-05
1.1700000000000002	-3.9999999999999996E-05
1.1800000000000002	-3.6E-05
1.19	-3.6E-05
1.2	-2.4E-05
