V1_Q_n	V2_Q
0	1.2000819999999999
0.012	1.20008
0.024	1.20008
0.036000000000000004	1.20008
0.048	1.200078
0.060000000000000005	1.20008
0.072000000000000008	1.20008
0.084	1.200084
0.096	1.20008
0.108	1.200076
0.12000000000000001	1.200078
0.132	1.20008
0.14400000000000002	1.2000819999999999
0.156	1.200078
0.168	1.200076
0.18000000000000002	1.20007
0.192	1.200068
0.20400000000000002	1.2000659999999999
0.216	1.200056
0.228	1.200052
0.24000000000000002	1.200038
0.252	1.200018
0.264	1.19999
0.276	1.199954
0.28800000000000003	1.1999
0.3	1.1998259999999998
0.312	1.19972
0.324	1.19957
0.336	1.199366
0.34800000000000003	1.199076
0.36000000000000004	1.19867
0.372	1.19811
0.384	1.197314
0.396	1.196248
0.40800000000000003	1.194794
0.42000000000000004	1.192886
0.432	1.1903219999999999
0.444	1.186996
0.456	1.182534
0.468	1.176644
0.48000000000000004	1.1686379999999998
0.49200000000000005	1.157568
0.504	1.141488
0.516	1.116068
0.528	1.066478
0.54	0.882872
0.552	0.662706
0.56400000000000006	0.61642999999999992
0.57600000000000007	0.585222
0.58800000000000008	0.56299599999999994
0.6	0.54416
0.612	0.527226
0.624	0.512254
0.636	0.498606
0.648	0.48558199999999996
0.66	0.473182
0.672	0.46132199999999995
0.684	0.44978799999999997
0.69600000000000006	0.438506
0.70800000000000007	0.42771
0.72000000000000008	0.41737599999999997
0.732	0.407248
0.744	0.39715799999999996
0.756	0.38728199999999996
0.768	0.377648
0.78	0.36824599999999996
0.792	0.358952
0.804	0.350058
0.81600000000000006	0.341516
0.82800000000000007	0.332902
0.84000000000000008	0.32467999999999997
0.85200000000000009	0.31674199999999997
0.864	0.309046
0.876	0.301734
0.888	0.294576
0.9	0.287694
0.912	0.281094
0.924	0.27471799999999996
0.936	0.268754
0.94800000000000006	0.26315
0.96000000000000008	0.257664
0.97200000000000009	0.252424
0.9840000000000001	0.24744
0.996	0.24261
1.008	0.238174
1.02	0.23388799999999999
1.032	0.22993999999999998
1.044	0.22611799999999999
1.056	0.222472
1.068	0.21887399999999999
1.08	0.215558
1.092	0.212364
1.104	0.20929799999999998
1.116	0.206418
1.1280000000000001	0.2037
1.1400000000000001	0.20088799999999998
1.1520000000000001	0.19844599999999998
1.1640000000000002	0.19609
1.1760000000000002	0.19372599999999998
1.1880000000000002	0.191574
1.2	0.189464
