V1_Q_n	V2_Q
0	1.20008
0.01	1.20008
0.02	1.200072
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.20008
0.060000000000000005	1.200076
0.07	1.200078
0.08	1.200072
0.090000000000000011	1.200078
0.1	1.200084
0.11	1.2000819999999999
0.12000000000000001	1.20008
0.13	1.200076
0.14	1.2000739999999999
0.15	1.200076
0.16	1.20008
0.17	1.200072
0.18000000000000002	1.20007
0.19	1.200076
0.2	1.200072
0.21000000000000002	1.20007
0.22	1.200068
0.23	1.200068
0.24000000000000002	1.200068
0.25	1.2000579999999999
0.26	1.200052
0.27	1.20004
0.28	1.200034
0.29000000000000004	1.2000199999999999
0.3	1.199994
0.31	1.199962
0.32	1.199926
0.33	1.199876
0.34	1.199806
0.35000000000000003	1.199716
0.36000000000000004	1.199604
0.37	1.199442
0.38	1.199234
0.39	1.198958
0.4	1.1986059999999998
0.41000000000000003	1.1981359999999999
0.42000000000000004	1.1975419999999999
0.43	1.196804
0.44	1.195828
0.45	1.194602
0.46	1.193036
0.47000000000000003	1.191036
0.48000000000000004	1.188818
0.49000000000000005	1.1856799999999999
0.5	1.181906
0.51	1.176736
0.52	1.170232
0.53	1.160884
0.54	1.148568
0.55	1.128946
0.56	1.093734
0.57000000000000006	0.668312
0.58000000000000007	0.340796
0.59000000000000008	0.187724
0.6	0.11650999999999999
0.61	0.08173
0.62	0.06111
0.63	0.047108
0.64	0.037003999999999995
0.65	0.029292
0.66	0.02324
0.67	0.018529999999999998
0.68	0.014759999999999999
0.69000000000000006	0.011692
0.70000000000000007	0.009086
0.71000000000000008	0.007168
0.72000000000000008	0.00563
0.73	0.004398
0.74	0.0034519999999999998
0.75	0.0026279999999999997
0.76	0.002016
0.77	0.00153
0.78	0.001192
0.79	0.000888
0.8	0.00066199999999999994
0.81	0.000488
0.82000000000000006	0.000354
0.83000000000000007	0.000252
0.84000000000000008	0.000178
0.85000000000000009	0.000126
0.86	8.599999999999999E-05
0.87	5.6E-05
0.88	3.6E-05
0.89	1.9999999999999998E-05
0.9	1.2E-05
0.91	6E-06
0.92	-2E-06
0.93	-4E-06
0.94000000000000006	-2E-06
0.95000000000000007	-6E-06
0.96000000000000008	-6E-06
0.97000000000000008	-6E-06
0.98000000000000009	-6E-06
0.9900000000000001	0
1	4E-06
1.01	4E-06
1.02	2E-06
1.03	2E-06
1.04	6E-06
1.05	9.9999999999999991E-06
1.06	8E-06
1.07	8E-06
1.08	9.9999999999999991E-06
1.09	1.6E-05
1.1	1.2E-05
1.11	1.4E-05
1.12	1.8E-05
1.1300000000000001	1.8E-05
1.1400000000000001	1.9999999999999998E-05
1.1500000000000001	1.9999999999999998E-05
1.1600000000000001	1.9999999999999998E-05
1.1700000000000002	2.4E-05
1.1800000000000002	2.4E-05
1.19	2.2E-05
1.2	2.4E-05
