V1_Q_n	V2_Q
0	1.200076
0.01	1.200076
0.02	1.2000819999999999
0.030000000000000002	1.200076
0.04	1.20008
0.05	1.200084
0.060000000000000005	1.20008
0.07	1.200084
0.08	1.2000819999999999
0.090000000000000011	1.2000819999999999
0.1	1.200084
0.11	1.200084
0.12000000000000001	1.20008
0.13	1.200088
0.14	1.2000819999999999
0.15	1.2000819999999999
0.16	1.20008
0.17	1.2000819999999999
0.18000000000000002	1.2000819999999999
0.19	1.200078
0.2	1.200084
0.21000000000000002	1.2000819999999999
0.22	1.200084
0.23	1.20008
0.24000000000000002	1.200078
0.25	1.200076
0.26	1.20008
0.27	1.200084
0.28	1.2000819999999999
0.29000000000000004	1.2000819999999999
0.3	1.200078
0.31	1.20008
0.32	1.20008
0.33	1.20008
0.34	1.20008
0.35000000000000003	1.200086
0.36000000000000004	1.200084
0.37	1.200088
0.38	1.200084
0.39	1.200086
0.4	1.2000899999999999
0.41000000000000003	1.200086
0.42000000000000004	1.200086
0.43	1.200088
0.44	1.200084
0.45	1.200086
0.46	1.200084
0.47000000000000003	1.200084
0.48000000000000004	1.200088
0.49000000000000005	1.200084
0.5	1.200086
0.51	1.200086
0.52	1.2000899999999999
0.53	1.200084
0.54	1.2000899999999999
0.55	1.200086
0.56	1.200092
0.57000000000000006	1.2000899999999999
0.58000000000000007	1.200088
0.59000000000000008	1.200088
0.6	1.200084
0.61	1.2000899999999999
0.62	1.200088
0.63	1.200088
0.64	1.200086
0.65	1.2000899999999999
0.66	1.2000899999999999
0.67	1.200092
0.68	1.200094
0.69000000000000006	1.200092
0.70000000000000007	1.200096
0.71000000000000008	1.2000979999999999
0.72000000000000008	1.200102
0.73	1.2001039999999998
0.74	1.200096
0.75	1.200102
0.76	1.200102
0.77	1.2000979999999999
0.78	1.2001
0.79	1.200088
0.8	1.2000899999999999
0.81	1.200078
0.82000000000000006	1.20006
0.83000000000000007	1.200038
0.84000000000000008	1.19998
0.85000000000000009	1.1998959999999999
0.86	1.1997259999999999
0.87	1.199466
0.88	1.19898
0.89	1.198138
0.9	1.1963359999999998
0.91	0.60261999999999993
0.92	0.354134
0.93	0.281016
0.94000000000000006	0.22428399999999998
0.95000000000000007	0.154526
0.96000000000000008	0.097078
0.97000000000000008	0.094598
0.98000000000000009	0.086607999999999991
0.9900000000000001	0.085698
1	0.08924
1.01	0.086822
1.02	0.073506
1.03	0.07501
1.04	0.07310599999999999
1.05	0.07446
1.06	0.085308
1.07	0.09391
1.08	0.092937999999999993
1.09	0.092032
1.1	0.094972
1.11	0.09459
1.12	0.093339999999999992
1.1300000000000001	0.102196
1.1400000000000001	0.090285999999999991
1.1500000000000001	0.089104
1.1600000000000001	0.089481999999999992
1.1700000000000002	0.088523999999999992
1.1800000000000002	0.084772
1.19	0.087102
1.2	0.073551999999999992
