V1_Q_n	V2_Q
0	1.200062
0.01	1.200068
0.02	1.200068
0.030000000000000002	1.200068
0.04	1.200064
0.05	1.2000659999999999
0.060000000000000005	1.2000659999999999
0.07	1.200064
0.08	1.200064
0.090000000000000011	1.20006
0.1	1.200064
0.11	1.200056
0.12000000000000001	1.2000579999999999
0.13	1.2000499999999998
0.14	1.200052
0.15	1.200048
0.16	1.2000359999999999
0.17	1.200022
0.18000000000000002	1.200014
0.19	1.199992
0.2	1.199964
0.21000000000000002	1.199932
0.22	1.199892
0.23	1.1998339999999999
0.24000000000000002	1.1997499999999999
0.25	1.199638
0.26	1.1994939999999998
0.27	1.199312
0.28	1.199074
0.29000000000000004	1.1987539999999999
0.3	1.1983519999999999
0.31	1.19786
0.32	1.19719
0.33	1.196384
0.34	1.195344
0.35000000000000003	1.194108
0.36000000000000004	1.192548
0.37	1.19072
0.38	1.1884679999999999
0.39	1.1855959999999999
0.4	1.182188
0.41000000000000003	1.1781679999999999
0.42000000000000004	1.172758
0.43	1.1664219999999999
0.44	1.15912
0.45	1.1500679999999999
0.46	1.1376659999999998
0.47000000000000003	1.1224159999999999
0.48000000000000004	1.10076
0.49000000000000005	1.069868
0.5	1.017816
0.51	0.859436
0.52	0.718368
0.53	0.614826
0.54	0.464148
0.55	0.311608
0.56	0.19487
0.57000000000000006	0.12775599999999998
0.58000000000000007	0.091813999999999993
0.59000000000000008	0.06994199999999999
0.6	0.055046
0.61	0.044374
0.62	0.035783999999999996
0.63	0.02904
0.64	0.023712
0.65	0.019362
0.66	0.015764
0.67	0.012862
0.68	0.010438
0.69000000000000006	0.008464
0.70000000000000007	0.006854
0.71000000000000008	0.00551
0.72000000000000008	0.004398
0.73	0.0036379999999999997
0.74	0.002894
0.75	0.0022099999999999997
0.76	0.001784
0.77	0.001388
0.78	0.00107
0.79	0.000828
0.8	0.000642
0.81	0.00047599999999999997
0.82000000000000006	0.00036199999999999996
0.83000000000000007	0.00028
0.84000000000000008	0.000216
0.85000000000000009	0.00017199999999999998
0.86	0.00013199999999999998
0.87	0.000108
0.88	8.8E-05
0.89	7.8E-05
0.9	6.5999999999999992E-05
0.91	5.8E-05
0.92	5.8E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.8E-05
0.95000000000000007	4.4E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	4.2E-05
1	3.9999999999999996E-05
1.01	4.2E-05
1.02	3.9999999999999996E-05
1.03	4.2E-05
1.04	3.9999999999999996E-05
1.05	4.2E-05
1.06	3.9999999999999996E-05
1.07	4.2E-05
1.08	4.2E-05
1.09	3.9999999999999996E-05
1.1	4.2E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.4E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.4E-05
1.1700000000000002	4.4E-05
1.1800000000000002	4.4E-05
1.19	4.2E-05
1.2	4.4E-05
