V2_Q	V1_Q_n
0	1.200026
0.012	1.2000279999999999
0.024	1.2000279999999999
0.036000000000000004	1.200024
0.048	1.200026
0.060000000000000005	1.200026
0.072000000000000008	1.200026
0.084	1.20003
0.096	1.200022
0.108	1.200026
0.12000000000000001	1.200024
0.132	1.200022
0.14400000000000002	1.200026
0.156	1.200022
0.168	1.200016
0.18000000000000002	1.200014
0.192	1.20001
0.20400000000000002	1.200008
0.216	1.2000039999999999
0.228	1.199998
0.24000000000000002	1.199988
0.252	1.199976
0.264	1.1999499999999999
0.276	1.1999199999999999
0.28800000000000003	1.199882
0.3	1.199828
0.312	1.199756
0.324	1.199644
0.336	1.199506
0.34800000000000003	1.199298
0.36000000000000004	1.199022
0.372	1.198648
0.384	1.198126
0.396	1.197428
0.40800000000000003	1.196482
0.42000000000000004	1.1952239999999998
0.432	1.193532
0.444	1.19127
0.456	1.188444
0.468	1.184798
0.48000000000000004	1.179632
0.49200000000000005	1.172574
0.504	1.1625699999999999
0.516	1.147274
0.528	1.120952
0.54	0.90894599999999992
0.552	0.668272
0.56400000000000006	0.625166
0.57600000000000007	0.597638
0.58800000000000008	0.576128
0.6	0.55792999999999993
0.612	0.54179599999999994
0.624	0.527114
0.636	0.513494
0.648	0.50086599999999992
0.66	0.488512
0.672	0.47684
0.684	0.465392
0.69600000000000006	0.454424
0.70800000000000007	0.443814
0.72000000000000008	0.433444
0.732	0.423322
0.744	0.41332399999999997
0.756	0.40359
0.768	0.39388399999999996
0.78	0.384694
0.792	0.375334
0.804	0.36641399999999996
0.81600000000000006	0.357494
0.82800000000000007	0.348902
0.84000000000000008	0.340528
0.85200000000000009	0.33227399999999996
0.864	0.324372
0.876	0.31673199999999996
0.888	0.30940799999999996
0.9	0.30232
0.912	0.295502
0.924	0.289022
0.936	0.282832
0.94800000000000006	0.27694399999999997
0.96000000000000008	0.271412
0.97200000000000009	0.266022
0.9840000000000001	0.260888
0.996	0.25601999999999997
1.008	0.25140799999999996
1.02	0.24706599999999998
1.032	0.242966
1.044	0.239028
1.056	0.235364
1.068	0.23177199999999998
1.08	0.22836199999999998
1.092	0.225156
1.104	0.222164
1.116	0.219272
1.1280000000000001	0.216442
1.1400000000000001	0.213812
1.1520000000000001	0.211316
1.1640000000000002	0.20893599999999998
1.1760000000000002	0.206598
1.1880000000000002	0.20435799999999998
1.2	0.20222199999999999
