V2_Q	V1_Q_n
0	1.200022
0.01	1.200024
0.02	1.200024
0.030000000000000002	1.200024
0.04	1.200024
0.05	1.200024
0.060000000000000005	1.200026
0.07	1.200024
0.08	1.200026
0.090000000000000011	1.200026
0.1	1.200024
0.11	1.20003
0.12000000000000001	1.200026
0.13	1.200026
0.14	1.200024
0.15	1.20003
0.16	1.2000279999999999
0.17	1.200026
0.18000000000000002	1.2000279999999999
0.19	1.20003
0.2	1.200024
0.21000000000000002	1.200026
0.22	1.200026
0.23	1.200022
0.24000000000000002	1.200022
0.25	1.2000199999999999
0.26	1.200024
0.27	1.2000199999999999
0.28	1.200024
0.29000000000000004	1.2000199999999999
0.3	1.200026
0.31	1.200022
0.32	1.200024
0.33	1.2000199999999999
0.34	1.200018
0.35000000000000003	1.200022
0.36000000000000004	1.200022
0.37	1.200018
0.38	1.200022
0.39	1.200018
0.4	1.200016
0.41000000000000003	1.200016
0.42000000000000004	1.200016
0.43	1.200018
0.44	1.200014
0.45	1.200014
0.46	1.200018
0.47000000000000003	1.200022
0.48000000000000004	1.2000199999999999
0.49000000000000005	1.2000199999999999
0.5	1.200016
0.51	1.2000199999999999
0.52	1.200018
0.53	1.200016
0.54	1.2000199999999999
0.55	1.200018
0.56	1.2000199999999999
0.57000000000000006	1.2000199999999999
0.58000000000000007	1.200018
0.59000000000000008	1.2000119999999999
0.6	1.2000039999999999
0.61	1.1999959999999998
0.62	1.1999499999999999
0.63	1.199898
0.64	1.1998419999999999
0.65	1.19981
0.66	1.199684
0.67	1.199586
0.68	1.199392
0.69000000000000006	1.199106
0.70000000000000007	1.199044
0.71000000000000008	1.1986059999999998
0.72000000000000008	1.197902
0.73	1.1969079999999999
0.74	1.194534
0.75	0.015632
0.76	0.012993999999999999
0.77	0.010759999999999999
0.78	0.021018
0.79	0.02027
0.8	0.016656
0.81	0.013878
0.82000000000000006	0.009712
0.83000000000000007	0.010154
0.84000000000000008	0.0066539999999999993
0.85000000000000009	0.005646
0.86	0.0037199999999999998
0.87	0.003502
0.88	0.002026
0.89	-0.005784
0.9	0.00042199999999999996
0.91	-0.000186
0.92	0.000106
0.93	6E-06
0.94000000000000006	-4.8E-05
0.95000000000000007	-5.9999999999999995E-05
0.96000000000000008	5.8E-05
0.97000000000000008	-2.4E-05
0.98000000000000009	1.8E-05
0.9900000000000001	0
1	-2E-06
1.01	-0.000194
1.02	0.000184
1.03	-6E-06
1.04	-3.9999999999999996E-05
1.05	-2.9999999999999997E-05
1.06	4E-06
1.07	-6E-06
1.08	-4E-06
1.09	-4.4E-05
1.1	-2.6E-05
1.11	-1.9999999999999998E-05
1.12	-1.8E-05
1.1300000000000001	-6.5999999999999992E-05
1.1400000000000001	-3.6E-05
1.1500000000000001	4.4E-05
1.1600000000000001	-0.001312
1.1700000000000002	6.8E-05
1.1800000000000002	1.8E-05
1.19	4.9999999999999996E-05
1.2	-0.000196
