V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.20001
0.024	1.2000119999999999
0.036000000000000004	1.200008
0.048	1.200008
0.060000000000000005	1.20001
0.072000000000000008	1.200008
0.084	1.20001
0.096	1.20001
0.108	1.20001
0.12000000000000001	1.2000119999999999
0.132	1.2000119999999999
0.14400000000000002	1.200006
0.156	1.200008
0.168	1.20001
0.18000000000000002	1.2000039999999999
0.192	1.200002
0.20400000000000002	1.200002
0.216	1.200002
0.228	1.2
0.24000000000000002	1.199992
0.252	1.19999
0.264	1.1999819999999999
0.276	1.1999739999999999
0.28800000000000003	1.1999579999999999
0.3	1.19994
0.312	1.199914
0.324	1.199876
0.336	1.199816
0.34800000000000003	1.199738
0.36000000000000004	1.1996259999999999
0.372	1.199474
0.384	1.199244
0.396	1.198948
0.40800000000000003	1.1985299999999999
0.42000000000000004	1.1979579999999999
0.432	1.197134
0.444	1.196008
0.456	1.194488
0.468	1.192386
0.48000000000000004	1.189368
0.49200000000000005	1.185336
0.504	1.1797119999999999
0.516	1.17207
0.528	1.160386
0.54	1.141532
0.552	1.1054519999999999
0.56400000000000006	0.900254
0.57600000000000007	0.641902
0.58800000000000008	0.597428
0.6	0.565534
0.612	0.541152
0.624	0.520698
0.636	0.50297
0.648	0.487232
0.66	0.473016
0.672	0.458912
0.684	0.445936
0.69600000000000006	0.433888
0.70800000000000007	0.42258199999999996
0.72000000000000008	0.41170799999999996
0.732	0.401346
0.744	0.391146
0.756	0.381774
0.768	0.371382
0.78	0.36231399999999997
0.792	0.353048
0.804	0.34398799999999996
0.81600000000000006	0.33521
0.82800000000000007	0.327258
0.84000000000000008	0.319216
0.85200000000000009	0.311094
0.864	0.303466
0.876	0.295952
0.888	0.28887399999999996
0.9	0.281894
0.912	0.274846
0.924	0.268684
0.936	0.262814
0.94800000000000006	0.256772
0.96000000000000008	0.251368
0.97200000000000009	0.246106
0.9840000000000001	0.24088199999999999
0.996	0.236168
1.008	0.231796
1.02	0.227592
1.032	0.22333799999999998
1.044	0.219826
1.056	0.216474
1.068	0.212828
1.08	0.209472
1.092	0.206248
1.104	0.203264
1.116	0.200586
1.1280000000000001	0.197784
1.1400000000000001	0.19536599999999998
1.1520000000000001	0.192744
1.1640000000000002	0.190848
1.1760000000000002	0.18847
1.1880000000000002	0.1863
1.2	0.184822
