V2_Q	V1_Q_n
0	1.200022
0.012	1.200024
0.024	1.200026
0.036000000000000004	1.200024
0.048	1.200022
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.200022
0.084	1.200022
0.096	1.2000199999999999
0.108	1.200024
0.12000000000000001	1.2000199999999999
0.132	1.200022
0.14400000000000002	1.200022
0.156	1.200022
0.168	1.200018
0.18000000000000002	1.2000199999999999
0.192	1.200018
0.20400000000000002	1.200014
0.216	1.20001
0.228	1.200002
0.24000000000000002	1.199994
0.252	1.1999819999999999
0.264	1.199962
0.276	1.199938
0.28800000000000003	1.199898
0.3	1.199846
0.312	1.199764
0.324	1.199658
0.336	1.199506
0.34800000000000003	1.1992939999999999
0.36000000000000004	1.199002
0.372	1.1985999999999999
0.384	1.198042
0.396	1.197274
0.40800000000000003	1.19624
0.42000000000000004	1.194848
0.432	1.192968
0.444	1.190472
0.456	1.187138
0.468	1.182712
0.48000000000000004	1.176788
0.49200000000000005	1.168898
0.504	1.158164
0.516	1.143006
0.528	1.120504
0.54	1.083272
0.552	0.94792599999999994
0.56400000000000006	0.87796599999999991
0.57600000000000007	0.70264799999999994
0.58800000000000008	0.650606
0.6	0.616262
0.612	0.589602
0.624	0.567296
0.636	0.547716
0.648	0.53008
0.66	0.513856
0.672	0.498752
0.684	0.484432
0.69600000000000006	0.470788
0.70800000000000007	0.45765999999999996
0.72000000000000008	0.444994
0.732	0.432728
0.744	0.42081199999999996
0.756	0.409224
0.768	0.397906
0.78	0.38702
0.792	0.37621
0.804	0.36563199999999996
0.81600000000000006	0.35531799999999997
0.82800000000000007	0.34531
0.84000000000000008	0.335566
0.85200000000000009	0.326132
0.864	0.316972
0.876	0.30816
0.888	0.299652
0.9	0.291446
0.912	0.28366199999999997
0.924	0.27621599999999996
0.936	0.269094
0.94800000000000006	0.262338
0.96000000000000008	0.25589
0.97200000000000009	0.249826
0.9840000000000001	0.244032
0.996	0.238532
1.008	0.233316
1.02	0.228326
1.032	0.223622
1.044	0.219162
1.056	0.21489999999999998
1.068	0.210866
1.08	0.207026
1.092	0.20332999999999998
1.104	0.19985599999999998
1.116	0.196516
1.1280000000000001	0.193352
1.1400000000000001	0.19031399999999998
1.1520000000000001	0.187418
1.1640000000000002	0.184658
1.1760000000000002	0.182004
1.1880000000000002	0.17948599999999998
1.2	0.177058
