V2_Q	V1_Q_n
0	1.200016
0.01	1.200016
0.02	1.2000199999999999
0.030000000000000002	1.200014
0.04	1.200016
0.05	1.200018
0.060000000000000005	1.200018
0.07	1.2000199999999999
0.08	1.200016
0.090000000000000011	1.2000199999999999
0.1	1.2000199999999999
0.11	1.200014
0.12000000000000001	1.2000119999999999
0.13	1.20001
0.14	1.20001
0.15	1.200008
0.16	1.2000039999999999
0.17	1.2
0.18000000000000002	1.199992
0.19	1.199984
0.2	1.1999739999999999
0.21000000000000002	1.199964
0.22	1.19994
0.23	1.199918
0.24000000000000002	1.199886
0.25	1.1998419999999999
0.26	1.1997879999999999
0.27	1.1997179999999998
0.28	1.1996259999999999
0.29000000000000004	1.199498
0.3	1.199336
0.31	1.19913
0.32	1.19886
0.33	1.198518
0.34	1.1980819999999999
0.35000000000000003	1.197528
0.36000000000000004	1.196832
0.37	1.195932
0.38	1.194806
0.39	1.193422
0.4	1.19172
0.41000000000000003	1.18962
0.42000000000000004	1.18696
0.43	1.183756
0.44	1.179798
0.45	1.17482
0.46	1.16842
0.47000000000000003	1.1604539999999999
0.48000000000000004	1.150262
0.49000000000000005	1.13695
0.5	1.1187639999999999
0.51	1.092722
0.52	1.046212
0.53	0.808526
0.54	0.64926
0.55	0.45286
0.56	0.297054
0.57000000000000006	0.188684
0.58000000000000007	0.12865
0.59000000000000008	0.093935999999999992
0.6	0.07152
0.61	0.05604
0.62	0.04457
0.63	0.035938
0.64	0.029235999999999998
0.65	0.02395
0.66	0.019728
0.67	0.016267999999999998
0.68	0.013456
0.69000000000000006	0.011141999999999999
0.70000000000000007	0.009204
0.71000000000000008	0.0076019999999999994
0.72000000000000008	0.006272
0.73	0.005168
0.74	0.004232
0.75	0.003446
0.76	0.0028079999999999997
0.77	0.00227
0.78	0.001826
0.79	0.001454
0.8	0.00115
0.81	0.000904
0.82000000000000006	0.000708
0.83000000000000007	0.000544
0.84000000000000008	0.000416
0.85000000000000009	0.000314
0.86	0.000236
0.87	0.00017199999999999998
0.88	0.000124
0.89	8.9999999999999992E-05
0.9	5.6E-05
0.91	3.6E-05
0.92	1.9999999999999998E-05
0.93	1.4E-05
0.94000000000000006	6E-06
0.95000000000000007	-4E-06
0.96000000000000008	-6E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-9.9999999999999991E-06
1	-1.6E-05
1.01	-1.6E-05
1.02	-1.2E-05
1.03	-1.6E-05
1.04	-1.8E-05
1.05	-1.6E-05
1.06	-1.2E-05
1.07	-1.4E-05
1.08	-1.8E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-8E-06
1.2	-9.9999999999999991E-06
