V2_Q	V1_Q_n
0	1.200016
0.01	1.2000119999999999
0.02	1.200014
0.030000000000000002	1.200016
0.04	1.200018
0.05	1.200016
0.060000000000000005	1.2000119999999999
0.07	1.200016
0.08	1.200014
0.090000000000000011	1.200014
0.1	1.200014
0.11	1.200008
0.12000000000000001	1.2000119999999999
0.13	1.20001
0.14	1.200006
0.15	1.2000039999999999
0.16	1.200006
0.17	1.199998
0.18000000000000002	1.199992
0.19	1.19999
0.2	1.199978
0.21000000000000002	1.1999659999999999
0.22	1.1999419999999998
0.23	1.199922
0.24000000000000002	1.199892
0.25	1.1998499999999999
0.26	1.1997879999999999
0.27	1.199712
0.28	1.199604
0.29000000000000004	1.1994799999999999
0.3	1.199292
0.31	1.199042
0.32	1.1987379999999999
0.33	1.198334
0.34	1.1978039999999999
0.35000000000000003	1.1971399999999999
0.36000000000000004	1.1962819999999999
0.37	1.1952019999999999
0.38	1.193838
0.39	1.192116
0.4	1.189934
0.41000000000000003	1.18722
0.42000000000000004	1.183772
0.43	1.179494
0.44	1.1739039999999998
0.45	1.166976
0.46	1.157724
0.47000000000000003	1.145722
0.48000000000000004	1.12944
0.49000000000000005	1.106082
0.5	1.06886
0.51	0.93009199999999992
0.52	0.74581599999999992
0.53	0.623876
0.54	0.551238
0.55	0.327746
0.56	0.20007999999999998
0.57000000000000006	0.12597
0.58000000000000007	0.087548
0.59000000000000008	0.06539
0.6	0.049748
0.61	0.038686
0.62	0.030428
0.63	0.024163999999999998
0.64	0.019282
0.65	0.015418
0.66	0.012249999999999999
0.67	0.009734
0.68	0.007756
0.69000000000000006	0.00615
0.70000000000000007	0.004846
0.71000000000000008	0.003806
0.72000000000000008	0.0029779999999999997
0.73	0.002312
0.74	0.001784
0.75	0.0013679999999999999
0.76	0.0010379999999999999
0.77	0.000784
0.78	0.00058999999999999992
0.79	0.00043599999999999997
0.8	0.000326
0.81	0.000236
0.82000000000000006	0.00016999999999999999
0.83000000000000007	0.000122
0.84000000000000008	8.4E-05
0.85000000000000009	5.8E-05
0.86	3.7999999999999995E-05
0.87	2.6E-05
0.88	1.4E-05
0.89	6E-06
0.9	4E-06
0.91	0
0.92	-6E-06
0.93	-8E-06
0.94000000000000006	-1.2E-05
0.95000000000000007	-8E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-8E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-9.9999999999999991E-06
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-8E-06
1.04	-8E-06
1.05	-1.2E-05
1.06	-8E-06
1.07	-6E-06
1.08	-1.2E-05
1.09	-9.9999999999999991E-06
1.1	-9.9999999999999991E-06
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-6E-06
