V2_Q	V1_Q_n
0	1.200014
0.01	1.2000119999999999
0.02	1.20001
0.030000000000000002	1.200014
0.04	1.2000039999999999
0.05	1.200008
0.060000000000000005	1.20001
0.07	1.20001
0.08	1.200008
0.090000000000000011	1.200008
0.1	1.199998
0.11	1.199994
0.12000000000000001	1.199994
0.13	1.199984
0.14	1.199976
0.15	1.19997
0.16	1.199952
0.17	1.199926
0.18000000000000002	1.199902
0.19	1.1998659999999999
0.2	1.199814
0.21000000000000002	1.199754
0.22	1.199678
0.23	1.1995639999999999
0.24000000000000002	1.1994179999999999
0.25	1.1992319999999999
0.26	1.198998
0.27	1.198686
0.28	1.198304
0.29000000000000004	1.197808
0.3	1.197192
0.31	1.196416
0.32	1.195466
0.33	1.194296
0.34	1.192834
0.35000000000000003	1.1910619999999998
0.36000000000000004	1.188896
0.37	1.1861519999999999
0.38	1.1829239999999999
0.39	1.178954
0.4	1.174096
0.41000000000000003	1.168062
0.42000000000000004	1.1606859999999999
0.43	1.151228
0.44	1.1389099999999999
0.45	1.122758
0.46	1.099888
0.47000000000000003	1.0639539999999998
0.48000000000000004	0.873934
0.49000000000000005	0.67973
0.5	0.61174
0.51	0.38728799999999997
0.52	0.24975999999999998
0.53	0.158942
0.54	0.11015599999999999
0.55	0.081992
0.56	0.063312
0.57000000000000006	0.049977999999999995
0.58000000000000007	0.039976
0.59000000000000008	0.032282
0.6	0.02614
0.61	0.021296
0.62	0.017328
0.63	0.014096
0.64	0.011474
0.65	0.009302
0.66	0.007522
0.67	0.006052
0.68	0.004856
0.69000000000000006	0.003884
0.70000000000000007	0.003074
0.71000000000000008	0.002418
0.72000000000000008	0.001874
0.73	0.0014559999999999998
0.74	0.0011179999999999999
0.75	0.000856
0.76	0.00068799999999999992
0.77	0.000516
0.78	0.00038199999999999996
0.79	0.00028
0.8	0.000202
0.81	0.000146
0.82000000000000006	0.000102
0.83000000000000007	6.5999999999999992E-05
0.84000000000000008	4.8E-05
0.85000000000000009	2.9999999999999997E-05
0.86	1.6E-05
0.87	6E-06
0.88	-2E-06
0.89	-6E-06
0.9	-9.9999999999999991E-06
0.91	-9.9999999999999991E-06
0.92	-1.2E-05
0.93	-9.9999999999999991E-06
0.94000000000000006	-1.2E-05
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.4E-05
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.2E-05
1	-9.9999999999999991E-06
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-1.2E-05
1.05	-8E-06
1.06	-6E-06
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-9.9999999999999991E-06
1.1	-9.9999999999999991E-06
1.11	-8E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-8E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-4E-06
