V2_Q	V1_Q_n
0	1.200016
0.01	1.20001
0.02	1.200016
0.030000000000000002	1.200014
0.04	1.2000119999999999
0.05	1.2000119999999999
0.060000000000000005	1.200014
0.07	1.200014
0.08	1.2000119999999999
0.090000000000000011	1.200016
0.1	1.20001
0.11	1.200014
0.12000000000000001	1.2000119999999999
0.13	1.2000119999999999
0.14	1.2000119999999999
0.15	1.200006
0.16	1.2000039999999999
0.17	1.2000039999999999
0.18000000000000002	1.199998
0.19	1.199992
0.2	1.1999819999999999
0.21000000000000002	1.1999739999999999
0.22	1.199962
0.23	1.199946
0.24000000000000002	1.199924
0.25	1.1998879999999998
0.26	1.1998499999999999
0.27	1.199786
0.28	1.199708
0.29000000000000004	1.199612
0.3	1.199476
0.31	1.199298
0.32	1.1990619999999999
0.33	1.19875
0.34	1.198334
0.35000000000000003	1.197806
0.36000000000000004	1.197112
0.37	1.19621
0.38	1.195042
0.39	1.19357
0.4	1.1917039999999999
0.41000000000000003	1.189346
0.42000000000000004	1.186364
0.43	1.182664
0.44	1.1779899999999999
0.45	1.172196
0.46	1.1648239999999999
0.47000000000000003	1.155648
0.48000000000000004	1.14354
0.49000000000000005	1.127738
0.5	1.105762
0.51	1.07188
0.52	0.91181
0.53	0.714842
0.54	0.618594
0.55	0.444612
0.56	0.28856
0.57000000000000006	0.17979
0.58000000000000007	0.12136
0.59000000000000008	0.088294
0.6	0.067734
0.61	0.053396
0.62	0.042786
0.63	0.034688
0.64	0.028376
0.65	0.023295999999999997
0.66	0.019152
0.67	0.015756
0.68	0.012929999999999999
0.69000000000000006	0.010628
0.70000000000000007	0.008714
0.71000000000000008	0.00713
0.72000000000000008	0.0058119999999999995
0.73	0.004706
0.74	0.003816
0.75	0.0030459999999999997
0.76	0.002456
0.77	0.001964
0.78	0.00154
0.79	0.001214
0.8	0.00095999999999999992
0.81	0.00074599999999999992
0.82000000000000006	0.00057
0.83000000000000007	0.000446
0.84000000000000008	0.00034199999999999996
0.85000000000000009	0.000258
0.86	0.00018999999999999998
0.87	0.00014
0.88	0.000104
0.89	7.4E-05
0.9	5.6E-05
0.91	3.6E-05
0.92	2.2E-05
0.93	1.4E-05
0.94000000000000006	8E-06
0.95000000000000007	0
0.96000000000000008	0
0.97000000000000008	-2E-06
0.98000000000000009	-6E-06
0.9900000000000001	-6E-06
1	-9.9999999999999991E-06
1.01	-9.9999999999999991E-06
1.02	-9.9999999999999991E-06
1.03	-1.2E-05
1.04	-8E-06
1.05	-8E-06
1.06	-6E-06
1.07	-8E-06
1.08	-8E-06
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-9.9999999999999991E-06
1.12	-8E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-8E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-4E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-6E-06
