V2_Q	V1_Q_n
0	1.200022
0.012	1.200022
0.024	1.200024
0.036000000000000004	1.2000199999999999
0.048	1.200022
0.060000000000000005	1.200022
0.072000000000000008	1.200026
0.084	1.200026
0.096	1.2000199999999999
0.108	1.2000199999999999
0.12000000000000001	1.200014
0.132	1.2000199999999999
0.14400000000000002	1.2000199999999999
0.156	1.200016
0.168	1.200016
0.18000000000000002	1.200016
0.192	1.2000119999999999
0.20400000000000002	1.200006
0.216	1.200002
0.228	1.199994
0.24000000000000002	1.19998
0.252	1.199964
0.264	1.1999419999999998
0.276	1.1999039999999999
0.28800000000000003	1.1998579999999999
0.3	1.19979
0.312	1.19969
0.324	1.1995559999999998
0.336	1.199366
0.34800000000000003	1.199102
0.36000000000000004	1.198728
0.372	1.198214
0.384	1.197496
0.396	1.196556
0.40800000000000003	1.195258
0.42000000000000004	1.1934559999999999
0.432	1.191108
0.444	1.188086
0.456	1.183772
0.468	1.178104
0.48000000000000004	1.1704919999999999
0.49200000000000005	1.159884
0.504	1.144252
0.516	1.1203159999999999
0.528	1.0734219999999999
0.54	0.91086
0.552	0.718348
0.56400000000000006	0.661204
0.57600000000000007	0.62803599999999993
0.58800000000000008	0.60295199999999993
0.6	0.581846
0.612	0.563084
0.624	0.54655599999999993
0.636	0.530956
0.648	0.51624799999999993
0.66	0.50275799999999993
0.672	0.48957999999999996
0.684	0.476782
0.69600000000000006	0.46471599999999996
0.70800000000000007	0.452858
0.72000000000000008	0.44139999999999996
0.732	0.430318
0.744	0.41947199999999996
0.756	0.408888
0.768	0.398544
0.78	0.388608
0.792	0.378658
0.804	0.36919199999999996
0.81600000000000006	0.359958
0.82800000000000007	0.350802
0.84000000000000008	0.342008
0.85200000000000009	0.33350599999999997
0.864	0.32529199999999997
0.876	0.317488
0.888	0.30966
0.9	0.302328
0.912	0.295244
0.924	0.288516
0.936	0.282024
0.94800000000000006	0.27588799999999997
0.96000000000000008	0.27005599999999996
0.97200000000000009	0.264472
0.9840000000000001	0.259076
0.996	0.254028
1.008	0.249128
1.02	0.24458
1.032	0.24028
1.044	0.23606
1.056	0.232156
1.068	0.228264
1.08	0.224654
1.092	0.221514
1.104	0.217906
1.116	0.21484799999999998
1.1280000000000001	0.211996
1.1400000000000001	0.209068
1.1520000000000001	0.20640599999999998
1.1640000000000002	0.204008
1.1760000000000002	0.20123
1.1880000000000002	0.198932
1.2	0.196982
