V1_Q_n	V2_Q
0	1.200076
0.01	1.2000739999999999
0.02	1.20008
0.030000000000000002	1.200084
0.04	1.200084
0.05	1.200086
0.060000000000000005	1.200084
0.07	1.200078
0.08	1.20008
0.090000000000000011	1.200078
0.1	1.200086
0.11	1.200078
0.12000000000000001	1.2000819999999999
0.13	1.20008
0.14	1.20008
0.15	1.200076
0.16	1.200076
0.17	1.200076
0.18000000000000002	1.2000659999999999
0.19	1.20007
0.2	1.200056
0.21000000000000002	1.200048
0.22	1.200038
0.23	1.2000279999999999
0.24000000000000002	1.200008
0.25	1.19998
0.26	1.199952
0.27	1.199898
0.28	1.199836
0.29000000000000004	1.199756
0.3	1.199654
0.31	1.1995099999999999
0.32	1.199316
0.33	1.199064
0.34	1.198728
0.35000000000000003	1.198292
0.36000000000000004	1.197716
0.37	1.19698
0.38	1.196024
0.39	1.194802
0.4	1.193254
0.41000000000000003	1.1912719999999999
0.42000000000000004	1.188814
0.43	1.1856799999999999
0.44	1.18176
0.45	1.1768859999999999
0.46	1.1706919999999998
0.47000000000000003	1.162798
0.48000000000000004	1.153
0.49000000000000005	1.1399759999999999
0.5	1.122322
0.51	1.0961619999999999
0.52	1.051782
0.53	0.851664
0.54	0.670276
0.55	0.606746
0.56	0.351298
0.57000000000000006	0.200156
0.58000000000000007	0.125934
0.59000000000000008	0.091226
0.6	0.070046
0.61	0.055582
0.62	0.045287999999999995
0.63	0.036944
0.64	0.030449999999999998
0.65	0.024696
0.66	0.020395999999999997
0.67	0.017145999999999998
0.68	0.01436
0.69000000000000006	0.011894
0.70000000000000007	0.0098199999999999989
0.71000000000000008	0.008104
0.72000000000000008	0.006652
0.73	0.0054399999999999995
0.74	0.004436
0.75	0.003596
0.76	0.002904
0.77	0.00233
0.78	0.0018599999999999999
0.79	0.0014759999999999999
0.8	0.001166
0.81	0.000918
0.82000000000000006	0.00071999999999999994
0.83000000000000007	0.000562
0.84000000000000008	0.00043799999999999997
0.85000000000000009	0.00035
0.86	0.000274
0.87	0.000216
0.88	0.000166
0.89	0.000134
0.9	0.000108
0.91	8.8E-05
0.92	7.5999999999999991E-05
0.93	6.5999999999999992E-05
0.94000000000000006	5.6E-05
0.95000000000000007	4.9999999999999996E-05
0.96000000000000008	4.4E-05
0.97000000000000008	4.2E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.9999999999999996E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.4E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
