V1_Q_n	V2_Q
0	1.200078
0.012	1.200078
0.024	1.20008
0.036000000000000004	1.20008
0.048	1.20008
0.060000000000000005	1.20008
0.072000000000000008	1.200078
0.084	1.200078
0.096	1.200078
0.108	1.20008
0.12000000000000001	1.20008
0.132	1.200078
0.14400000000000002	1.200076
0.156	1.2000819999999999
0.168	1.2000739999999999
0.18000000000000002	1.2000739999999999
0.192	1.2000739999999999
0.20400000000000002	1.200072
0.216	1.200064
0.228	1.200054
0.24000000000000002	1.200048
0.252	1.2000279999999999
0.264	1.20001
0.276	1.199978
0.28800000000000003	1.199938
0.3	1.1998739999999999
0.312	1.199798
0.324	1.199684
0.336	1.199524
0.34800000000000003	1.1993179999999999
0.36000000000000004	1.1990319999999999
0.372	1.19864
0.384	1.198126
0.396	1.197458
0.40800000000000003	1.196544
0.42000000000000004	1.1953479999999999
0.432	1.193776
0.444	1.1917119999999999
0.456	1.189026
0.468	1.1855099999999998
0.48000000000000004	1.180944
0.49200000000000005	1.174956
0.504	1.167092
0.516	1.15651
0.528	1.142104
0.54	1.121024
0.552	1.087824
0.56400000000000006	0.993138
0.57600000000000007	0.866512
0.58800000000000008	0.676526
0.6	0.60107
0.612	0.564642
0.624	0.538064
0.636	0.516408
0.648	0.49763199999999996
0.66	0.48098199999999997
0.672	0.46555799999999997
0.684	0.45128599999999996
0.69600000000000006	0.437608
0.70800000000000007	0.423238
0.72000000000000008	0.41059799999999996
0.732	0.39866799999999997
0.744	0.38711399999999996
0.756	0.37589999999999996
0.768	0.365064
0.78	0.35452999999999996
0.792	0.34420999999999996
0.804	0.33427999999999997
0.81600000000000006	0.32462399999999997
0.82800000000000007	0.31523999999999996
0.84000000000000008	0.306152
0.85200000000000009	0.29731799999999997
0.864	0.288868
0.876	0.280682
0.888	0.27283999999999997
0.9	0.265304
0.912	0.258198
0.924	0.25137
0.936	0.24483
0.94800000000000006	0.23867
0.96000000000000008	0.232784
0.97200000000000009	0.227204
0.9840000000000001	0.22221
0.996	0.217282
1.008	0.212532
1.02	0.207996
1.032	0.203736
1.044	0.19965
1.056	0.19579
1.068	0.19214799999999999
1.08	0.18867199999999998
1.092	0.18534199999999998
1.104	0.18217
1.116	0.179196
1.1280000000000001	0.17633
1.1400000000000001	0.17359
1.1520000000000001	0.171016
1.1640000000000002	0.168482
1.1760000000000002	0.166098
1.1880000000000002	0.163846
1.2	0.161686
