V1_Q_n	V2_Q
0	1.20007
0.01	1.200076
0.02	1.20007
0.030000000000000002	1.2000739999999999
0.04	1.200072
0.05	1.200076
0.060000000000000005	1.2000739999999999
0.07	1.2000739999999999
0.08	1.200072
0.090000000000000011	1.20007
0.1	1.200072
0.11	1.200072
0.12000000000000001	1.200076
0.13	1.2000659999999999
0.14	1.200064
0.15	1.20006
0.16	1.200054
0.17	1.200052
0.18000000000000002	1.200046
0.19	1.200034
0.2	1.200018
0.21000000000000002	1.20001
0.22	1.199984
0.23	1.199962
0.24000000000000002	1.1999279999999999
0.25	1.199886
0.26	1.1998339999999999
0.27	1.1997579999999999
0.28	1.199668
0.29000000000000004	1.199552
0.3	1.199398
0.31	1.1992099999999999
0.32	1.198974
0.33	1.198672
0.34	1.1982979999999999
0.35000000000000003	1.197808
0.36000000000000004	1.197226
0.37	1.196508
0.38	1.195674
0.39	1.194518
0.4	1.193104
0.41000000000000003	1.191628
0.42000000000000004	1.1894959999999999
0.43	1.187188
0.44	1.1845459999999999
0.45	1.180706
0.46	1.176442
0.47000000000000003	1.171328
0.48000000000000004	1.16479
0.49000000000000005	1.156976
0.5	1.146584
0.51	1.132444
0.52	1.111592
0.53	1.084838
0.54	0.94540399999999991
0.55	0.702294
0.56	0.448882
0.57000000000000006	0.302598
0.58000000000000007	0.202422
0.59000000000000008	0.144654
0.6	0.10728199999999999
0.61	0.085468
0.62	0.068361999999999992
0.63	0.055319999999999994
0.64	0.044586
0.65	0.036264
0.66	0.030258
0.67	0.025206
0.68	0.020597999999999998
0.69000000000000006	0.017232
0.70000000000000007	0.014064
0.71000000000000008	0.011588
0.72000000000000008	0.009426
0.73	0.00765
0.74	0.006234
0.75	0.00502
0.76	0.00402
0.77	0.003194
0.78	0.002516
0.79	0.001974
0.8	0.0015279999999999998
0.81	0.0011799999999999998
0.82000000000000006	0.0009
0.83000000000000007	0.00068399999999999993
0.84000000000000008	0.000516
0.85000000000000009	0.000386
0.86	0.00028
0.87	0.00019999999999999998
0.88	0.00015
0.89	0.000106
0.9	7.4E-05
0.91	4.9999999999999996E-05
0.92	3.7999999999999995E-05
0.93	2.6E-05
0.94000000000000006	1.6E-05
0.95000000000000007	1.4E-05
0.96000000000000008	9.9999999999999991E-06
0.97000000000000008	6E-06
0.98000000000000009	4E-06
0.9900000000000001	4E-06
1	0
1.01	8E-06
1.02	8E-06
1.03	4E-06
1.04	8E-06
1.05	1.2E-05
1.06	9.9999999999999991E-06
1.07	9.9999999999999991E-06
1.08	1.2E-05
1.09	1.2E-05
1.1	1.6E-05
1.11	1.8E-05
1.12	1.4E-05
1.1300000000000001	1.6E-05
1.1400000000000001	1.8E-05
1.1500000000000001	1.9999999999999998E-05
1.1600000000000001	1.8E-05
1.1700000000000002	2.4E-05
1.1800000000000002	2.4E-05
1.19	2.6E-05
1.2	2.4E-05
