V2_Q	V1_Q_n
0	1.200016
0.01	1.200014
0.02	1.200014
0.030000000000000002	1.2000119999999999
0.04	1.200016
0.05	1.200014
0.060000000000000005	1.200016
0.07	1.200014
0.08	1.20001
0.090000000000000011	1.20001
0.1	1.2000119999999999
0.11	1.20001
0.12000000000000001	1.200014
0.13	1.200008
0.14	1.20001
0.15	1.200006
0.16	1.200008
0.17	1.2
0.18000000000000002	1.19999
0.19	1.199984
0.2	1.199976
0.21000000000000002	1.19996
0.22	1.199944
0.23	1.199916
0.24000000000000002	1.199882
0.25	1.1998339999999999
0.26	1.199774
0.27	1.199692
0.28	1.199582
0.29000000000000004	1.199442
0.3	1.199246
0.31	1.199004
0.32	1.1986839999999999
0.33	1.1982739999999998
0.34	1.1977419999999999
0.35000000000000003	1.197064
0.36000000000000004	1.19621
0.37	1.19513
0.38	1.1937659999999999
0.39	1.192078
0.4	1.18998
0.41000000000000003	1.187414
0.42000000000000004	1.184264
0.43	1.1804
0.44	1.175678
0.45	1.16984
0.46	1.1625839999999998
0.47000000000000003	1.153626
0.48000000000000004	1.1422459999999999
0.49000000000000005	1.127502
0.5	1.107564
0.51	1.078602
0.52	1.030336
0.53	0.827834
0.54	0.67348199999999991
0.55	0.601478
0.56	0.40948199999999996
0.57000000000000006	0.264778
0.58000000000000007	0.16972199999999998
0.59000000000000008	0.116534
0.6	0.085345999999999991
0.61	0.065267999999999993
0.62	0.051075999999999996
0.63	0.040728
0.64	0.032804
0.65	0.026594
0.66	0.021616
0.67	0.017606
0.68	0.014329999999999999
0.69000000000000006	0.011649999999999999
0.70000000000000007	0.00943
0.71000000000000008	0.00762
0.72000000000000008	0.0061319999999999994
0.73	0.004898
0.74	0.003918
0.75	0.003106
0.76	0.00244
0.77	0.0019099999999999998
0.78	0.001488
0.79	0.001142
0.8	0.000878
0.81	0.00066599999999999993
0.82000000000000006	0.000504
0.83000000000000007	0.000376
0.84000000000000008	0.000278
0.85000000000000009	0.000208
0.86	0.00015
0.87	0.000106
0.88	7.5999999999999991E-05
0.89	5.8E-05
0.9	3.6E-05
0.91	2.2E-05
0.92	1.6E-05
0.93	8E-06
0.94000000000000006	4E-06
0.95000000000000007	0
0.96000000000000008	-6E-06
0.97000000000000008	-8E-06
0.98000000000000009	-4E-06
0.9900000000000001	-9.9999999999999991E-06
1	-8E-06
1.01	-8E-06
1.02	-8E-06
1.03	-8E-06
1.04	-8E-06
1.05	-8E-06
1.06	-8E-06
1.07	-6E-06
1.08	-6E-06
1.09	-8E-06
1.1	-6E-06
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-8E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-4E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-8E-06
