V2_Q	V1_Q_n
0	1.200018
0.01	1.2000199999999999
0.02	1.200018
0.030000000000000002	1.200018
0.04	1.200018
0.05	1.2000199999999999
0.060000000000000005	1.2000199999999999
0.07	1.200016
0.08	1.2000199999999999
0.090000000000000011	1.200018
0.1	1.200018
0.11	1.2000199999999999
0.12000000000000001	1.200014
0.13	1.200016
0.14	1.200016
0.15	1.200024
0.16	1.200018
0.17	1.200018
0.18000000000000002	1.200016
0.19	1.200018
0.2	1.200014
0.21000000000000002	1.200014
0.22	1.200014
0.23	1.200006
0.24000000000000002	1.200006
0.25	1.2
0.26	1.199998
0.27	1.199992
0.28	1.19999
0.29000000000000004	1.1999819999999999
0.3	1.199976
0.31	1.199956
0.32	1.199936
0.33	1.199906
0.34	1.199876
0.35000000000000003	1.1998339999999999
0.36000000000000004	1.199762
0.37	1.1996799999999999
0.38	1.19957
0.39	1.1994179999999999
0.4	1.199222
0.41000000000000003	1.198968
0.42000000000000004	1.198626
0.43	1.1981739999999999
0.44	1.197582
0.45	1.196798
0.46	1.19576
0.47000000000000003	1.194374
0.48000000000000004	1.1925299999999999
0.49000000000000005	1.1900739999999999
0.5	1.18675
0.51	1.1822439999999999
0.52	1.175994
0.53	1.1669699999999998
0.54	1.152998
0.55	1.128712
0.56	0.91534799999999994
0.57000000000000006	0.64984599999999992
0.58000000000000007	0.367792
0.59000000000000008	0.19933599999999999
0.6	0.10616199999999999
0.61	0.068032
0.62	0.047936
0.63	0.035456
0.64	0.026858
0.65	0.020626
0.66	0.015988
0.67	0.012442
0.68	0.009684
0.69000000000000006	0.00754
0.70000000000000007	0.005846
0.71000000000000008	0.004526
0.72000000000000008	0.00348
0.73	0.0026639999999999997
0.74	0.00202
0.75	0.001514
0.76	0.001126
0.77	0.00082599999999999991
0.78	0.000596
0.79	0.00042199999999999996
0.8	0.000292
0.81	0.000196
0.82000000000000006	0.00011999999999999999
0.83000000000000007	6.8E-05
0.84000000000000008	2.8E-05
0.85000000000000009	2E-06
0.86	-1.6E-05
0.87	-3.2E-05
0.88	-4.2E-05
0.89	-4.6E-05
0.9	-4.9999999999999996E-05
0.91	-5.4E-05
0.92	-5.2E-05
0.93	-5.4E-05
0.94000000000000006	-5.2E-05
0.95000000000000007	-5.4E-05
0.96000000000000008	-5.2E-05
0.97000000000000008	-5.2E-05
0.98000000000000009	-4.6E-05
0.9900000000000001	-4.4E-05
1	-4.2E-05
1.01	-4.4E-05
1.02	-4.4E-05
1.03	-3.7999999999999995E-05
1.04	-3.7999999999999995E-05
1.05	-3.9999999999999996E-05
1.06	-3.4E-05
1.07	-3.6E-05
1.08	-3.2E-05
1.09	-3.2E-05
1.1	-2.9999999999999997E-05
1.11	-2.9999999999999997E-05
1.12	-2.8E-05
1.1300000000000001	-2.9999999999999997E-05
1.1400000000000001	-2.9999999999999997E-05
1.1500000000000001	-2.6E-05
1.1600000000000001	-2.2E-05
1.1700000000000002	-2.6E-05
1.1800000000000002	-2.4E-05
1.19	-2.4E-05
1.2	-2.4E-05
