V2_Q	V1_Q_n
0	1.200014
0.01	1.200016
0.02	1.200018
0.030000000000000002	1.2000199999999999
0.04	1.200022
0.05	1.2000199999999999
0.060000000000000005	1.200018
0.07	1.200016
0.08	1.200016
0.090000000000000011	1.200016
0.1	1.20001
0.11	1.200014
0.12000000000000001	1.200014
0.13	1.2000119999999999
0.14	1.200016
0.15	1.200014
0.16	1.200014
0.17	1.2000119999999999
0.18000000000000002	1.2000119999999999
0.19	1.200006
0.2	1.20001
0.21000000000000002	1.200008
0.22	1.2000039999999999
0.23	1.2000039999999999
0.24000000000000002	1.200002
0.25	1.199998
0.26	1.199992
0.27	1.199986
0.28	1.1999739999999999
0.29000000000000004	1.199962
0.3	1.19994
0.31	1.199914
0.32	1.199878
0.33	1.1998419999999999
0.34	1.199786
0.35000000000000003	1.199714
0.36000000000000004	1.199622
0.37	1.1995
0.38	1.199336
0.39	1.1990859999999999
0.4	1.19879
0.41000000000000003	1.1984059999999999
0.42000000000000004	1.197932
0.43	1.197314
0.44	1.196502
0.45	1.1954399999999998
0.46	1.194108
0.47000000000000003	1.192238
0.48000000000000004	1.18998
0.49000000000000005	1.187088
0.5	1.1831019999999999
0.51	1.178094
0.52	1.171648
0.53	1.162456
0.54	1.147746
0.55	1.124822
0.56	1.070884
0.57000000000000006	0.683352
0.58000000000000007	0.657752
0.59000000000000008	0.277178
0.6	0.17026
0.61	0.10439799999999999
0.62	0.071462
0.63	0.05207
0.64	0.03938
0.65	0.030372
0.66	0.023656
0.67	0.018546
0.68	0.014591999999999999
0.69000000000000006	0.011467999999999999
0.70000000000000007	0.0089959999999999988
0.71000000000000008	0.0070459999999999993
0.72000000000000008	0.005506
0.73	0.004266
0.74	0.003294
0.75	0.002516
0.76	0.001926
0.77	0.001442
0.78	0.0010739999999999999
0.79	0.00078599999999999991
0.8	0.000566
0.81	0.000404
0.82000000000000006	0.00028
0.83000000000000007	0.000184
0.84000000000000008	0.000116
0.85000000000000009	7E-05
0.86	3.4E-05
0.87	9.9999999999999991E-06
0.88	-1.2E-05
0.89	-2.2E-05
0.9	-3.2E-05
0.91	-4.2E-05
0.92	-4.6E-05
0.93	-4.6E-05
0.94000000000000006	-4.8E-05
0.95000000000000007	-4.6E-05
0.96000000000000008	-4.4E-05
0.97000000000000008	-4.6E-05
0.98000000000000009	-4.4E-05
0.9900000000000001	-4.6E-05
1	-4.4E-05
1.01	-3.7999999999999995E-05
1.02	-3.9999999999999996E-05
1.03	-3.7999999999999995E-05
1.04	-3.7999999999999995E-05
1.05	-3.4E-05
1.06	-3.2E-05
1.07	-3.2E-05
1.08	-3.4E-05
1.09	-2.8E-05
1.1	-2.9999999999999997E-05
1.11	-2.6E-05
1.12	-2.6E-05
1.1300000000000001	-2.6E-05
1.1400000000000001	-2.6E-05
1.1500000000000001	-2.8E-05
1.1600000000000001	-2.6E-05
1.1700000000000002	-2.2E-05
1.1800000000000002	-2.2E-05
1.19	-1.8E-05
1.2	-1.6E-05
