V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200076
0.02	1.20007
0.030000000000000002	1.200068
0.04	1.200072
0.05	1.20007
0.060000000000000005	1.200072
0.07	1.20007
0.08	1.200072
0.090000000000000011	1.2000739999999999
0.1	1.20007
0.11	1.200068
0.12000000000000001	1.20007
0.13	1.2000739999999999
0.14	1.20007
0.15	1.20007
0.16	1.200072
0.17	1.200064
0.18000000000000002	1.200064
0.19	1.200064
0.2	1.2000579999999999
0.21000000000000002	1.200056
0.22	1.2000499999999998
0.23	1.2000439999999999
0.24000000000000002	1.20003
0.25	1.2000199999999999
0.26	1.200002
0.27	1.1999739999999999
0.28	1.19994
0.29000000000000004	1.1999
0.3	1.199844
0.31	1.199774
0.32	1.1996799999999999
0.33	1.199552
0.34	1.199388
0.35000000000000003	1.199176
0.36000000000000004	1.1988999999999999
0.37	1.19854
0.38	1.1981
0.39	1.19754
0.4	1.196804
0.41000000000000003	1.195844
0.42000000000000004	1.194658
0.43	1.1931159999999998
0.44	1.191228
0.45	1.188802
0.46	1.1856579999999999
0.47000000000000003	1.181702
0.48000000000000004	1.1766619999999999
0.49000000000000005	1.1701359999999998
0.5	1.1615499999999999
0.51	1.150036
0.52	1.1338679999999999
0.53	1.1087479999999998
0.54	1.061432
0.55	0.829598
0.56	0.63503199999999993
0.57000000000000006	0.495884
0.58000000000000007	0.260444
0.59000000000000008	0.139736
0.6	0.092325999999999991
0.61	0.067195999999999992
0.62	0.050322
0.63	0.038214
0.64	0.029792
0.65	0.023294
0.66	0.018246
0.67	0.014355999999999999
0.68	0.011427999999999999
0.69000000000000006	0.008926
0.70000000000000007	0.00696
0.71000000000000008	0.0055
0.72000000000000008	0.0042639999999999996
0.73	0.0033
0.74	0.002532
0.75	0.001942
0.76	0.0014759999999999999
0.77	0.001124
0.78	0.00085
0.79	0.00063999999999999994
0.8	0.000488
0.81	0.00037
0.82000000000000006	0.00028
0.83000000000000007	0.000214
0.84000000000000008	0.000166
0.85000000000000009	0.000128
0.86	0.000104
0.87	7.9999999999999993E-05
0.88	7E-05
0.89	5.9999999999999995E-05
0.9	5.4E-05
0.91	4.8E-05
0.92	4.4E-05
0.93	4.2E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.7999999999999995E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.7999999999999995E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.7999999999999995E-05
1.09	3.6E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.4E-05
1.2	3.9999999999999996E-05
