V1_Q_n	V2_Q
0	1.200076
0.01	1.200076
0.02	1.200076
0.030000000000000002	1.2000739999999999
0.04	1.200072
0.05	1.200078
0.060000000000000005	1.2000739999999999
0.07	1.200072
0.08	1.200076
0.090000000000000011	1.2000739999999999
0.1	1.200076
0.11	1.20007
0.12000000000000001	1.200076
0.13	1.200076
0.14	1.200078
0.15	1.2000819999999999
0.16	1.2000739999999999
0.17	1.200076
0.18000000000000002	1.200076
0.19	1.200078
0.2	1.200076
0.21000000000000002	1.2000739999999999
0.22	1.200078
0.23	1.200076
0.24000000000000002	1.2000819999999999
0.25	1.200076
0.26	1.20008
0.27	1.20008
0.28	1.20008
0.29000000000000004	1.200078
0.3	1.200084
0.31	1.20008
0.32	1.20008
0.33	1.2000819999999999
0.34	1.20008
0.35000000000000003	1.200078
0.36000000000000004	1.2000819999999999
0.37	1.2000819999999999
0.38	1.20008
0.39	1.2000739999999999
0.4	1.20008
0.41000000000000003	1.20008
0.42000000000000004	1.2000819999999999
0.43	1.200078
0.44	1.200076
0.45	1.2000739999999999
0.46	1.2000739999999999
0.47000000000000003	1.200078
0.48000000000000004	1.2000739999999999
0.49000000000000005	1.2000739999999999
0.5	1.200072
0.51	1.20007
0.52	1.2000659999999999
0.53	1.2000659999999999
0.54	1.200056
0.55	1.200048
0.56	1.2000359999999999
0.57000000000000006	1.200034
0.58000000000000007	1.200008
0.59000000000000008	1.1999819999999999
0.6	1.199948
0.61	1.199864
0.62	1.199922
0.63	1.199868
0.64	1.199762
0.65	1.199658
0.66	1.199484
0.67	1.1992239999999999
0.68	1.198518
0.69000000000000006	1.197824
0.70000000000000007	1.196434
0.71000000000000008	1.1949459999999998
0.72000000000000008	1.191666
0.73	1.1856339999999999
0.74	0.473666
0.75	0.016576
0.76	0.016054
0.77	0.018646
0.78	0.01628
0.79	0.013389999999999999
0.8	0.010968
0.81	0.00862
0.82000000000000006	0.0066159999999999995
0.83000000000000007	0.006724
0.84000000000000008	0.004208
0.85000000000000009	0.00331
0.86	0.002438
0.87	0.0018419999999999999
0.88	0.002342
0.89	0.000232
0.9	0.000998
0.91	0.0031699999999999996
0.92	-9.8E-05
0.93	0.000408
0.94000000000000006	0.00062599999999999993
0.95000000000000007	0.00011999999999999999
0.96000000000000008	0.000406
0.97000000000000008	0.0006
0.98000000000000009	0.000254
0.9900000000000001	0.002118
1	0.000676
1.01	9.6E-05
1.02	6.8E-05
1.03	0.00020999999999999998
1.04	0.000616
1.05	-0.000102
1.06	0.000248
1.07	9.6E-05
1.08	0.00054999999999999992
1.09	0.0012879999999999999
1.1	0.00047
1.11	-2E-06
1.12	0.000276
1.1300000000000001	0.000148
1.1400000000000001	0.000138
1.1500000000000001	0.000592
1.1600000000000001	0.001006
1.1700000000000002	0.0013499999999999999
1.1800000000000002	0.0026579999999999998
1.19	-0.002704
1.2	0.000552
