V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.2000199999999999
0.024	1.200018
0.036000000000000004	1.2000199999999999
0.048	1.200016
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.200018
0.084	1.200022
0.096	1.2000199999999999
0.108	1.2000199999999999
0.12000000000000001	1.200014
0.132	1.200016
0.14400000000000002	1.2000199999999999
0.156	1.2000199999999999
0.168	1.200018
0.18000000000000002	1.200016
0.192	1.2000119999999999
0.20400000000000002	1.200008
0.216	1.200008
0.228	1.200006
0.24000000000000002	1.199994
0.252	1.199984
0.264	1.1999739999999999
0.276	1.199952
0.28800000000000003	1.199922
0.3	1.199884
0.312	1.199824
0.324	1.19974
0.336	1.199616
0.34800000000000003	1.199434
0.36000000000000004	1.1991779999999999
0.372	1.19881
0.384	1.1983
0.396	1.1975719999999999
0.40800000000000003	1.196564
0.42000000000000004	1.195182
0.432	1.193276
0.444	1.190712
0.456	1.187212
0.468	1.182482
0.48000000000000004	1.17614
0.49200000000000005	1.167476
0.504	1.155384
0.516	1.137766
0.528	1.109738
0.54	1.041688
0.552	0.907036
0.56400000000000006	0.73451199999999994
0.57600000000000007	0.67138599999999993
0.58800000000000008	0.634564
0.6	0.60721
0.612	0.58488
0.624	0.565596
0.636	0.548204
0.648	0.53228999999999993
0.66	0.517344
0.672	0.503194
0.684	0.489736
0.69600000000000006	0.47670399999999996
0.70800000000000007	0.46409999999999996
0.72000000000000008	0.451822
0.732	0.439838
0.744	0.42808799999999997
0.756	0.416616
0.768	0.403856
0.78	0.392798
0.792	0.38192
0.804	0.371268
0.81600000000000006	0.360852
0.82800000000000007	0.35065599999999997
0.84000000000000008	0.34075
0.85200000000000009	0.33122399999999996
0.864	0.32193
0.876	0.31296599999999997
0.888	0.30434
0.9	0.29603399999999996
0.912	0.288066
0.924	0.280464
0.936	0.273182
0.94800000000000006	0.266306
0.96000000000000008	0.259762
0.97200000000000009	0.25357599999999997
0.9840000000000001	0.247684
0.996	0.242052
1.008	0.23579599999999998
1.02	0.23171
1.032	0.22694199999999998
1.044	0.222138
1.056	0.218226
1.068	0.21511999999999998
1.08	0.21118199999999998
1.092	0.20742
1.104	0.20387
1.116	0.200464
1.1280000000000001	0.19725199999999998
1.1400000000000001	0.19416599999999998
1.1520000000000001	0.191192
1.1640000000000002	0.18839599999999998
1.1760000000000002	0.185718
1.1880000000000002	0.183118
1.2	0.180674
