V2_Q	V1_Q_n
0	1.2000279999999999
0.012	1.200026
0.024	1.200026
0.036000000000000004	1.200024
0.048	1.200022
0.060000000000000005	1.200024
0.072000000000000008	1.200024
0.084	1.200024
0.096	1.200024
0.108	1.200024
0.12000000000000001	1.200026
0.132	1.200026
0.14400000000000002	1.200022
0.156	1.2000199999999999
0.168	1.2000199999999999
0.18000000000000002	1.200016
0.192	1.200016
0.20400000000000002	1.200016
0.216	1.200006
0.228	1.2000039999999999
0.24000000000000002	1.199994
0.252	1.1999819999999999
0.264	1.199964
0.276	1.199938
0.28800000000000003	1.199906
0.3	1.19986
0.312	1.199792
0.324	1.199692
0.336	1.199558
0.34800000000000003	1.1993639999999999
0.36000000000000004	1.1990859999999999
0.372	1.198704
0.384	1.198164
0.396	1.197414
0.40800000000000003	1.196382
0.42000000000000004	1.194948
0.432	1.192976
0.444	1.19027
0.456	1.186624
0.468	1.1815879999999999
0.48000000000000004	1.174734
0.49200000000000005	1.165122
0.504	1.15115
0.516	1.12994
0.528	1.092622
0.54	0.932862
0.552	0.865906
0.56400000000000006	0.667732
0.57600000000000007	0.626078
0.58800000000000008	0.59808
0.6	0.57607
0.612	0.557376
0.624	0.541002
0.636	0.526134
0.648	0.512316
0.66	0.49934999999999996
0.672	0.48711
0.684	0.47539
0.69600000000000006	0.464082
0.70800000000000007	0.453182
0.72000000000000008	0.44261599999999995
0.732	0.43230999999999997
0.744	0.422324
0.756	0.412444
0.768	0.402814
0.78	0.393488
0.792	0.384314
0.804	0.37526
0.81600000000000006	0.366428
0.82800000000000007	0.35781799999999997
0.84000000000000008	0.34941
0.85200000000000009	0.341202
0.864	0.33322599999999997
0.876	0.32542
0.888	0.317942
0.9	0.310612
0.912	0.303574
0.924	0.29680799999999996
0.936	0.290176
0.94800000000000006	0.28387599999999996
0.96000000000000008	0.277738
0.97200000000000009	0.271918
0.9840000000000001	0.266274
0.996	0.260874
1.008	0.255722
1.02	0.250776
1.032	0.246106
1.044	0.241562
1.056	0.23718999999999998
1.068	0.233046
1.08	0.229122
1.092	0.225398
1.104	0.221856
1.116	0.218388
1.1280000000000001	0.21513
1.1400000000000001	0.21202
1.1520000000000001	0.20912799999999998
1.1640000000000002	0.206316
1.1760000000000002	0.203564
1.1880000000000002	0.20085999999999998
1.2	0.198342
