V2_Q	V1_Q_n
0	1.200026
0.01	1.200026
0.02	1.200026
0.030000000000000002	1.200022
0.04	1.200026
0.05	1.200026
0.060000000000000005	1.200024
0.07	1.200026
0.08	1.200026
0.090000000000000011	1.200022
0.1	1.2000199999999999
0.11	1.2000199999999999
0.12000000000000001	1.2000199999999999
0.13	1.200018
0.14	1.200016
0.15	1.20001
0.16	1.2000119999999999
0.17	1.200006
0.18000000000000002	1.1999959999999998
0.19	1.19998
0.2	1.199972
0.21000000000000002	1.1999499999999999
0.22	1.1999199999999999
0.23	1.199892
0.24000000000000002	1.19984
0.25	1.19977
0.26	1.199686
0.27	1.199566
0.28	1.199414
0.29000000000000004	1.199212
0.3	1.1989459999999999
0.31	1.198602
0.32	1.198156
0.33	1.197592
0.34	1.196882
0.35000000000000003	1.195972
0.36000000000000004	1.1948539999999999
0.37	1.193458
0.38	1.191718
0.39	1.189606
0.4	1.187042
0.41000000000000003	1.183938
0.42000000000000004	1.1801519999999999
0.43	1.17569
0.44	1.170258
0.45	1.1636739999999999
0.46	1.155608
0.47000000000000003	1.1455659999999999
0.48000000000000004	1.132882
0.49000000000000005	1.116372
0.5	1.09384
0.51	1.0605179999999999
0.52	1.004166
0.53	0.822058
0.54	0.684008
0.55	0.59318799999999994
0.56	0.411558
0.57000000000000006	0.267982
0.58000000000000007	0.176084
0.59000000000000008	0.125736
0.6	0.095084
0.61	0.074334
0.62	0.059
0.63	0.047678
0.64	0.038675999999999995
0.65	0.031556
0.66	0.025755999999999998
0.67	0.021058
0.68	0.01722
0.69000000000000006	0.014046
0.70000000000000007	0.011406
0.71000000000000008	0.009228
0.72000000000000008	0.007444
0.73	0.00597
0.74	0.0047599999999999995
0.75	0.0037679999999999996
0.76	0.002974
0.77	0.0023279999999999998
0.78	0.0018039999999999998
0.79	0.0013939999999999998
0.8	0.001068
0.81	0.000816
0.82000000000000006	0.000618
0.83000000000000007	0.000468
0.84000000000000008	0.000348
0.85000000000000009	0.00026
0.86	0.000192
0.87	0.00014
0.88	9.9999999999999991E-05
0.89	7E-05
0.9	4.8E-05
0.91	3.2E-05
0.92	1.9999999999999998E-05
0.93	1.4E-05
0.94000000000000006	6E-06
0.95000000000000007	4E-06
0.96000000000000008	0
0.97000000000000008	-2E-06
0.98000000000000009	-6E-06
0.9900000000000001	-4E-06
1	-8E-06
1.01	-8E-06
1.02	-2E-06
1.03	-8E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-8E-06
1.08	-6E-06
1.09	-6E-06
1.1	-6E-06
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-4E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-4E-06
1.19	-2E-06
1.2	-6E-06
