V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.20007
0.02	1.200068
0.030000000000000002	1.20007
0.04	1.20007
0.05	1.20007
0.060000000000000005	1.200072
0.07	1.20007
0.08	1.20007
0.090000000000000011	1.200072
0.1	1.200076
0.11	1.2000739999999999
0.12000000000000001	1.200072
0.13	1.2000739999999999
0.14	1.200072
0.15	1.200076
0.16	1.200076
0.17	1.200072
0.18000000000000002	1.20007
0.19	1.200072
0.2	1.200064
0.21000000000000002	1.200064
0.22	1.200056
0.23	1.2000499999999998
0.24000000000000002	1.200042
0.25	1.20003
0.26	1.200018
0.27	1.1999959999999998
0.28	1.199976
0.29000000000000004	1.1999419999999998
0.3	1.1999
0.31	1.19984
0.32	1.19976
0.33	1.199662
0.34	1.199522
0.35000000000000003	1.199346
0.36000000000000004	1.199112
0.37	1.198804
0.38	1.198404
0.39	1.19788
0.4	1.197198
0.41000000000000003	1.196326
0.42000000000000004	1.195198
0.43	1.193736
0.44	1.191924
0.45	1.189576
0.46	1.186472
0.47000000000000003	1.182602
0.48000000000000004	1.1776339999999999
0.49000000000000005	1.171152
0.5	1.1626239999999999
0.51	1.150976
0.52	1.134822
0.53	1.11016
0.54	1.060848
0.55	0.818508
0.56	0.67406599999999994
0.57000000000000006	0.607314
0.58000000000000007	0.348062
0.59000000000000008	0.219276
0.6	0.136244
0.61	0.091932
0.62	0.066012
0.63	0.049108
0.64	0.037786
0.65	0.029656
0.66	0.023424
0.67	0.018552
0.68	0.014511999999999999
0.69000000000000006	0.011614
0.70000000000000007	0.009238
0.71000000000000008	0.007352
0.72000000000000008	0.0057339999999999995
0.73	0.004506
0.74	0.0035359999999999996
0.75	0.002732
0.76	0.0021219999999999998
0.77	0.001632
0.78	0.001236
0.79	0.00094199999999999991
0.8	0.00071
0.81	0.000534
0.82000000000000006	0.000406
0.83000000000000007	0.000308
0.84000000000000008	0.00022999999999999998
0.85000000000000009	0.000174
0.86	0.00013199999999999998
0.87	0.000102
0.88	7.9999999999999993E-05
0.89	6.2E-05
0.9	4.9999999999999996E-05
0.91	3.9999999999999996E-05
0.92	3.9999999999999996E-05
0.93	3.4E-05
0.94000000000000006	2.9999999999999997E-05
0.95000000000000007	2.8E-05
0.96000000000000008	2.8E-05
0.97000000000000008	2.6E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.8E-05
1	2.6E-05
1.01	2.6E-05
1.02	2.9999999999999997E-05
1.03	3.2E-05
1.04	3.2E-05
1.05	2.9999999999999997E-05
1.06	2.9999999999999997E-05
1.07	2.9999999999999997E-05
1.08	3.2E-05
1.09	3.2E-05
1.1	3.2E-05
1.11	3.4E-05
1.12	3.4E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.7999999999999995E-05
